Wind ID,Date/Time,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale
7708,2017-01-20 03:04:00,0,-30.9923,150.2369,Gunnedah,NSW,Gunnedah AWS,51,330,0,0,0,0,0,0
7709,2017-01-20 03:24:00,0,-29.4658,149.8339,Moree,NSW,Moree AWS,52,290,0,0,0,0,0,0
7710,2017-01-20 03:40:00,0,-31.0817,150.9345,TAMWORTH,NSW,,0,0,0,0,0,0,0,0
7711,2017-01-20 05:00:00,0,-30.2151,151.6678,GUYRA,NSW,,0,0,0,0,0,0,0,0
7712,2017-01-20 06:57:00,0,-29.6817,152.9337,Grafton,NSW,Grafton Research Station AWS,50,290,0,0,0,0,0,0
7713,2017-01-23 07:56:00,0,-31.5208,143.3803,Wilcannia,NSW,Wilcannia Aerodrome AWS,79,310,0,0,0,0,0,1
7714,2017-01-23 08:38:00,0,-31.4949,145.8402,Cobar,NSW,Cobar AWS,53,310,0,0,0,0,0,0
7715,2017-01-25 10:07:00,0,-30.3183,149.8291,Narrabri,NSW,Narrabri AWS,53,290,0,0,0,0,0,0
7716,2017-02-04 05:06:00,0,-30.9808,148.3783,Coonamble,NSW,Coonamble Aerodrome AWS,48,120,0,0,0,0,0,0
7717,2017-02-04 06:13:00,0,-32.0365,150.8311,Scone,NSW,Scone AWS,53,280,0,0,0,0,0,0
7718,2017-01-30 04:46:00,0,-35.1667,147.3591,Lake Albert,NSW,Media Reports,41,270,0,0,0,0,0,0
7719,2017-02-11 07:19:00,0,-34.6035,146.4097,Yanco,NSW,Yanco AWS,58,280,0,0,0,0,0,0
7720,2017-02-11 07:33:00,0,-34.738,146.5577,Narrandera,NSW,Narrandera AWS,56,350,0,0,0,0,0,0
7721,2017-02-11 10:12:00,0,-35.1583,147.4575,Wagga Wagga,NSW,Wagga Airport AWS,53,320,0,0,0,0,0,0
7722,2017-02-11 12:06:00,0,-34.1407,151.1185,Wattamolla,NSW,Wagga Airport AWS,50,180,0,0,0,0,0,0
7723,2017-02-17 03:40:00,0,-34.3691,150.9291,Bellambi,NSW,Bellambi AWS,48,360,0,0,0,0,0,0
7724,2017-02-17 04:22:00,0,-33.851,150.8567,Horsley Park,NSW,Horsley Park AWS,50,220,0,0,0,0,0,0
7725,2017-02-17 05:50:00,0,-33.6564,151.3137,Newport,NSW,Storm Spotter,60,0,0,0,0,0,0,0
7726,2017-02-17 06:12:00,0,-32.7886,151.3377,Cessnock,NSW,Cessnock AWS,59,260,0,0,0,0,0,0
7727,2017-02-17 07:48:00,0,-31.0742,150.8362,Tamworth,NSW,Tamworth AWS,51,40,0,0,0,0,0,0
7728,2017-02-18 06:17:00,0,-29.4898,149.8471,Moree,NSW,Moree AWS,52,260,0,0,0,0,0,0
7729,2017-02-18 09:09:00,0,-31.7416,150.7937,Murrurundi,NSW,Murrurundi AWS,54,300,0,0,0,0,0,0
7730,2017-03-22 06:53:00,0,-33.2814,151.5766,Norah Head,NSW,Norah Head AWS,50,190,0,0,0,0,0,0
7731,2017-03-27 07:07:00,0,-35.1583,147.4575,Wagga Wagga,NSW,Wagga Wagga AWS,55,300,0,0,0,0,0,0
7732,2017-03-27 07:26:00,0,-36.2304,148.1405,Khancoban,NSW,Khancoban AWS,51,310,0,0,0,0,0,0
7733,2017-03-27 09:27:00,0,-35.3,149.1333,CANBERRA,NSW,Report from SES,32,300,0,0,0,0,0,0
7734,2017-03-04 05:10:00,0,-33.24,149.04,Orange,NSW,Storm Spotter,49,0,0,0,0,0,0,0
7735,2016-09-02 02:30:00,0,-27.4006,141.8172,DURHAM,QLD,,52,0,0,0,0,0,0,0
7736,2016-09-02 03:30:00,0,-28.0167,143.8,THARGOMINDAH,QLD,,50,0,0,0,0,0,0,0
7737,2016-09-02 06:30:00,0,-26.5833,148.8,ROMA,QLD,,48,0,0,0,0,0,0,0
7738,2016-09-02 06:43:00,0,-26.5833,148.8,ROMA,QLD,,50,0,0,0,0,0,0,0
7739,2016-09-29 16:00:00,0,-26.5373,151.8477,KINGAROY,QLD,,0,0,0,0,0,0,0,0
7740,2016-10-03 06:00:00,0,-27.434,151.7211,OAKEY,QLD,,43,0,0,0,0,0,0,0
7741,2016-10-03 08:00:00,0,-27.5598,151.9508,TOOWOOMBA-CITY,QLD,,0,0,0,0,0,0,0,0
7742,2016-10-17 05:30:00,0,-27.5518,151.8316,WELLCAMP,QLD,,0,0,0,0,0,0,0,0
7743,2017-04-09 08:03:00,0,-33.9465,151.1731,SYDNEY AIRPORT,NSW,Sydney Airport AWS,49,320,0,0,0,0,0,0
7744,2017-04-09 08:09:00,0,-34.0039,151.2111,KURNELL,NSW,Kurnell AWS,49,270,0,0,0,0,0,0
7745,2017-04-09 08:12:00,0,-33.9819,151.2092,PORT BOTANY,NSW,Molineaux Point AWS,52,250,0,0,0,0,0,0
7746,2017-01-20 04:30:00,0,-30.9651,151.3511,WOOLBROOK,NSW,Storm Spotter,56,360,0,0,0,0,0,0
7747,2016-11-11 03:25:00,0,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,52,0,0,0,0,0,0,0
7748,2016-11-19 04:00:00,30,-12.6256,131.2628,HUMPTY DOO,NT,Storm Spotter,70,0,0,0,0,0,0,1
7749,2016-11-02 05:30:00,0,-12.6583,132.8917,JABIRU AERODROME,NT,,52,0,0,0,0,0,0,0
7750,2017-01-23 12:50:00,0,-12.4808,130.9841,PALMERSTON,NT,Media,0,0,0,0,0,0,0,0
7751,2017-01-23 12:50:00,0,-12.4808,130.9841,PALMERSTON,NT,Media,0,0,0,0,0,0,0,0
7752,2017-03-03 10:34:00,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,49,0,0,0,0,0,0,0
7753,2016-10-09 13:40:00,0,-37.78,144.7493,DERRIMUT,VIC,,58,0,0,0,0,0,0,0
7754,2016-10-30 00:00:00,0,-36.9766,147.1315,MOUNT HOTHAM,VIC,,68,0,0,0,0,0,0,0
7755,2016-10-30 00:00:00,0,-38.2342,143.7912,MOUNT GELLIBRAND,VIC,,59,0,0,0,0,0,0,0
7756,2016-10-30 00:00:00,0,-38.3081,144.7994,SOUTH CHANNEL ISLAND,VIC,,55,0,0,0,0,0,0,0
7757,2016-10-30 00:00:00,0,-36.3109,141.6463,NHILL AERODROME,VIC,,49,0,0,0,0,0,0,0
7758,2017-04-08 15:50:00,0,-37.7457,142.0204,HAMILTON,VIC,,57,0,0,0,0,0,0,0
7759,2017-04-08 15:33:00,0,-36.2528,142.3947,WARRACKNABEAL,VIC,,51,0,0,0,0,0,0,0
7760,2017-07-20 00:34:00,0,-29.0389,167.9408,BURNT PINE,NSW,YSNF AWS,51,0,26,230,0,0,0,0
7761,2017-07-28 10:35:00,0,-29.0389,167.9408,LORD HOWE ISLAND,NSW,LHWP AWS,64,0,0,0,0,0,0,0
7762,2017-10-16 15:37:00,2,-15.74,136.82,Centre Island,NT,Automatic Weather Station,53,120,39,90,0,0,0,0
7763,2016-01-24 08:25:00,2,-33.1002,118.4608,LAKE GRACE,WA,AWS,63,280,45,280,0,0,280,0
7764,2017-02-16 06:10:00,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,0,0,0,0,0,0,0,0
7765,2016-02-23 11:19:00,1,-28.8853,121.3311,LEONORA,WA,AWS,51,325,32,290,0,0,0,0
7766,2016-02-26 10:57:00,1,-24.87,119.73,Kumarina,WA,AWS,52,330,25,330,0,0,0,0
7767,2016-02-26 22:54:00,1,-17.3719,123.6583,DERBY AIRPORT,WA,AWS,50,130,30,130,0,0,0,0
7768,2016-02-27 08:48:00,1,-33.1133,118.8339,NEWDEGATE AGRICULTURAL RESEARCH STATION,WA,AWS,49,350,27,350,0,0,0,0
7769,2016-02-27 08:48:00,4,-33.3333,117.75,DUMBLEYUNG,WA,AWS,56,300,17,300,0,0,0,0
7770,2016-02-27 08:10:00,4,-34.3644,117.0775,FRANKLAND,WA,,56,0,0,0,0,0,0,0
7771,2016-10-28 09:04:00,2,-31.2272,119.3267,SOUTHERN CROSS,WA,AWS,51,348,43,350,0,0,0,0
7772,2016-02-29 07:15:00,0,-21.1622,119.8372,MARBLE BAR AERODROME,WA,AWS,49,89,37,70,0,0,0,0
7773,2016-03-07 09:25:00,3,-23.1136,118.7808,COONDEWANNA HILL,WA,PIlbara,51,2341,44,230,0,0,0,0
7774,2016-03-16 08:57:00,3,-27.4278,117.8806,CUE,WA,AWS,45,270,30,270,0,0,0,0
7775,2016-03-19 11:58:00,0,-25.0305,128.3,GILES METEOROLOGICAL STATION,WA,AWS,46,120,15,170,0,0,0,0
7776,2017-09-22 08:40:00,10,-28.8305,153.2601,LISMORE AIRPORT,NSW,,49,0,30,350,0,0,0,0
7777,2017-09-24 13:55:00,5,-29.677,151.693,GLEN INNES AIRPORT,NSW,,39,320,51,320,0,0,0,0
7778,2017-10-06 06:30:00,0,-29.4567,153.2011,MACLEAN,NSW,,0,0,0,0,0,0,0,0
7779,2017-10-26 05:09:00,5,-35.108,147.3598,Cobar,NSW,,48,230,37,230,0,0,0,0
7780,2017-10-26 05:17:00,10,-33.0682,147.2133,Condobolin,NSW,,49,260,31,260,0,0,0,0
7781,2017-10-26 03:54:00,0,-31.5194,143.385,Wilcannia,NSW,,51,0,0,0,0,0,0,0
7782,2017-11-05 07:30:00,0,-29.15,153.2833,New Italy,NSW,,70,0,0,0,0,0,0,0
7783,2017-11-06 04:00:00,0,-32.8206,151.482,Kurri Kurri,NSW,,0,0,0,0,0,0,0,0
7784,2017-11-06 04:00:00,0,-33.2658,151.545,Toukley,NSW,,0,0,0,0,0,0,0,0
7785,2017-11-06 07:00:00,10,-31.4335,152.8655,Port Maquarie,NSW,,48,270,33,270,0,0,0,0
7786,2017-11-06 07:06:00,10,-31.0711,152.7717,Kempsey,NSW,,49,230,33,230,0,0,0,0
7787,2017-11-27 06:28:00,0,-31.535,145.7933,Cobar Airport,NSW,,49,200,0,0,0,0,0,0
7788,2017-12-01 03:23:00,0,-29.4152,142.0346,TIBOOBURRA,NSW,,55,290,0,0,0,0,0,0
7789,2017-12-08 04:40:00,0,-29.7628,151.1103,Inverell,NSW,,46,290,34,290,0,0,0,0
7790,2017-12-19 05:22:00,0,-36.1985,148.1346,KHANCOBAN,NSW,,55,290,0,0,0,0,0,0
7791,2017-12-19 06:57:00,0,-35.5318,144.9347,DENILIQUIN,NSW,,54,290,37,290,0,0,0,0
7793,2017-12-30 05:03:00,0,-32.6176,151.5585,Tocal,NSW,,51,190,34,190,0,0,0,0
7794,2017-12-30 12:00:00,0,-29.0817,152.9511,RAPPVILLE,NSW,,0,0,0,0,0,0,0,0
7795,2017-11-25 07:00:00,0,-35.575,149.215,Burra,NSW,Storm Spotter,0,0,0,0,0,0,0,0
7796,2018-01-01 06:06:00,0,-29.1151,153.4345,EVANS HEAD,NSW,AWS EVHD,52,0,41,0,0,0,0,0
7797,2018-01-01 07:01:00,0,-28.8317,153.5345,BALLINA,NSW,AWS YBNA,55,0,39,0,0,0,0,0
7798,2018-01-01 07:38:00,0,-28.6317,153.6345,CAPE BYRON,NSW,AWS CPBX,54,0,34,0,0,0,0,0
7799,2018-01-02 02:50:00,0,-29.4401,153.3595,YAMBA,NSW,Storm Spotter,0,0,0,0,0,0,0,0
7800,2018-01-07 04:12:00,0,-33.8984,150.8679,GREEN VALLEY,NSW,SES,0,0,0,0,0,0,0,0
7801,2018-01-07 04:22:00,0,-31.4985,145.8346,COBAR,NSW,YCBT AWS,52,0,39,0,0,0,0,0
7802,2018-01-09 03:41:00,0,-33.0651,147.1512,CONDOBOLIN,NSW,YCDO AWS,50,0,0,0,0,0,0,0
7803,2018-01-09 04:25:00,0,-33.3817,148.0012,FORBES,NSW,YFBS AWS,48,0,0,0,0,0,0,0
7804,2018-01-09 04:55:00,0,-33.1317,148.1679,PARKES,NSW,YPKS AWS,53,0,0,0,0,0,0,0
7806,2018-01-09 05:36:00,0,-34.6484,148.0346,COOTAMUNDRA,NSW,SES,0,0,0,0,0,0,0,0
7807,2018-01-09 05:54:00,0,-34.8817,150.6012,NOWRA,NSW,YSNW AWS,66,0,0,0,0,0,0,0
7808,2018-01-09 06:06:00,0,-33.2426,148.8185,URIARRA,NSW,SES,0,0,0,0,0,0,0,0
7809,2018-01-09 06:53:00,0,-34.5484,150.3679,MOSS VALE,NSW,MSV AWS,49,0,0,0,0,0,0,0
7810,2018-01-09 06:58:00,0,-33.6151,150.2679,MOUNT BOYCE,NSW,MTB AWS,55,0,0,0,0,0,0,0
7811,2018-01-09 07:01:00,0,-34.6651,150.8512,KIAMA,NSW,KIAM AWS,48,0,0,0,0,0,0,0
7812,2018-01-12 04:40:00,0,-34.7485,146.5512,NARRANDERA,NSW,YNAR AWS,50,310,37,0,0,0,0,0
7814,2018-01-12 05:48:00,0,-33.3817,148.0012,FORBES,NSW,YFBS AWS,59,31,37,0,0,0,0,0
7816,2018-01-12 05:30:00,0,-34.6484,148.0346,COOTAMUNDRA,NSW,SES,0,0,0,0,0,0,0,0
7817,2018-01-12 05:30:00,0,-34.6484,148.0346,COOTAMUNDRA,NSW,SES,0,0,0,0,0,0,0,0
7818,2018-01-26 01:45:00,0,-31.2733,149.2191,Coonabarabran,NSW,Jordan,53,0,0,0,0,0,0,0
7819,2018-02-09 04:08:00,0,-34.7479,149.7277,GOULBURN,NSW,Jiwon,50,0,0,0,0,0,0,0
7820,2018-02-11 07:55:00,0,-30.3324,149.7812,NARRABRI,NSW,Jiwon,59,0,0,0,0,0,0,0
7821,2018-02-19 05:08:00,0,-30.9923,150.2369,Gunnedah,NSW,Bec,50,0,0,0,0,0,0,0
7822,2018-03-03 04:41:00,0,-29.4658,149.8339,Moree,NSW,,49,0,0,0,0,0,0,0
7823,2018-03-05 03:26:00,0,-33.4193,149.5775,Bathurst,NSW,Ashleigh,51,0,0,0,0,0,0,0
7825,2018-04-13 07:38:00,0,-35.3167,149.2,CANBERRA AIRPORT,NSW,Rob,50,0,0,0,0,0,0,0
7826,2018-04-13 07:50:00,0,-35.3167,149.2,CANBERRA AIRPORT,NSW,Rob,54,0,0,0,0,0,0,0
7827,2018-04-13 07:50:00,0,-33.379,149.1247,Orange Airport,NSW,Rob,54,0,0,0,0,0,0,0
7828,2018-04-13 08:23:00,0,-36.22,148.1269,Khancoban,NSW,Rob,52,0,0,0,0,0,0,0
7829,2018-04-13 08:41:00,0,-36.5013,148.3104,Therdbo Top Station,NSW,Rob,51,0,0,0,0,0,0,0
7830,2018-04-14 07:27:00,0,-34.9688,149.0304,Gunadah,NSW,Jordan,52,0,0,0,0,0,0,0
7831,2018-10-29 15:30:00,0,-18.3375,130.6334,LAJAMANU,NT,,49,0,0,0,0,0,0,0
7832,2017-11-13 14:45:00,0,-26.2886,132.1322,PUKATJA HOMELAND,SA,,49,0,0,0,0,0,0,0
7833,2017-11-15 18:22:00,0,-25.25,130.9667,YULARA,NT,,57,0,43,0,0,0,0,0
7834,2017-11-20 04:36:00,0,-15.6833,136.7667,CENTRE ISLAND,NT,,51,0,0,0,0,0,0,0
7835,2017-11-21 15:35:00,0,-18.3375,130.6334,LAJAMANU,NT,,55,0,0,0,0,0,0,0
7836,2017-11-23 19:16:00,0,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,51,0,0,0,0,0,0,0
7837,2017-11-26 14:00:00,0,-23.6994,133.8807,ALICE SPRINGS,NT,,0,0,0,0,0,0,0,0
7838,2017-12-24 16:59:00,0,-18.3375,130.6334,LAJAMANU,NT,,52,0,0,0,0,0,0,0
7839,2018-01-04 08:35:00,0,-15.6833,136.7667,CENTRE ISLAND,NT,,52,0,0,0,0,0,0,0
7840,2018-01-04 08:35:00,0,-15.6833,136.7667,CENTRE ISLAND,NT,,54,0,0,0,0,0,0,0
7841,2018-04-04 14:02:00,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,52,0,0,0,0,0,0,0
7842,2016-01-23 06:00:00,0,-32.3744,115.9964,SERPENTINE,WA,,0,0,0,0,0,0,0,0
7843,2016-02-17 06:10:00,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,50,91,0,0,0,0,0,0
7844,2016-02-28 11:04:00,0,-31.2272,119.3267,SOUTHERN CROSS,WA,,51,348,0,0,0,0,0,0
7845,2016-02-28 11:04:00,0,-31.2272,119.3267,SOUTHERN CROSS,WA,,51,348,0,0,0,0,0,0
7846,2016-04-18 14:12:00,0,-31.7539,115.7342,OCEAN REEF,WA,Old Storm Spotter,37,0,0,0,0,0,0,0
7847,2016-04-19 05:14:00,0,-28.6233,122.4011,LAVERTON,WA,AWS,50,248,0,0,0,0,0,0
7848,2016-05-15 01:36:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,AWS,64,297,0,0,0,0,0,0
7849,2016-05-21 02:54:00,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,AWS,60,246,0,0,0,0,0,0
7850,2016-05-24 15:16:00,0,-33.6439,115.3442,BUSSELTON JETTY,WA,AWS,54,348,0,0,0,0,0,0
7851,2016-07-07 21:45:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,56,285,0,0,0,0,0,0
7852,2016-07-09 05:09:00,0,-33.7397,127.685,FORREST,WA,,51,311,0,0,0,0,0,0
7853,2016-07-09 00:27:00,0,-28.3017,113.5964,NORTH ISLAND,WA,AWS,49,180,0,0,0,0,0,0
7854,2016-07-09 13:34:00,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,AWS,51,214,0,0,0,0,0,0
7855,2016-07-09 04:50:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,AWS,50,249,0,0,0,0,0,0
7856,2016-07-14 00:53:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,48,0,0,0,0,0,0,0
7857,2016-07-14 03:00:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,46,0,0,0,0,0,0,0
7858,2016-07-16 22:37:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,52,274,0,0,0,0,0,0
7859,2016-07-16 21:30:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,49,266,0,0,0,0,0,0
7860,2016-07-16 21:52:00,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,55,274,0,0,0,0,0,0
7861,2016-07-17 06:27:00,0,-32.5294,115.7233,MANDURAH,WA,,54,0,0,0,0,0,0,0
7862,2016-07-21 06:09:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,56,270,0,0,0,0,0,0
7863,2016-07-29 11:12:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,AWS,70,289,0,0,0,0,0,0
7864,2016-07-31 21:19:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,AWS,63,255,0,0,0,0,0,0
7865,2016-07-31 19:58:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,AWS,52,250,0,0,0,0,0,0
7866,2016-07-31 06:26:00,0,-33.6828,121.8242,ESPERANCE AERODROME,WA,AWS,51,260,0,0,0,0,0,0
7867,2018-03-04 03:10:00,0,-32.5817,151.2678,GLENDON,NSW,Storm Spotter,51,0,0,0,0,0,0,0
7868,2016-08-07 09:43:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,64,292,0,0,0,0,0,1
7869,2016-08-07 10:21:00,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,56,307,0,0,0,0,0,0
7870,2016-08-07 08:21:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,52,306,0,0,0,0,0,0
7871,2016-08-07 08:21:00,0,-31.7539,115.7342,OCEAN REEF,WA,,50,290,0,0,0,0,0,0
7872,2016-08-16 23:27:00,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,51,336,0,0,0,0,0,0
7873,2016-08-17 08:48:00,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,,50,242,0,0,0,0,0,0
7874,2016-08-17 08:27:00,0,-31.9689,115.7672,SWANBOURNE,WA,,51,240,0,0,0,0,0,0
7875,2016-08-17 00:20:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,52,312,0,0,0,0,0,0
7876,2016-08-17 00:20:00,0,-32.2244,121.0756,NORSEMAN,WA,,53,345,0,0,0,0,0,0
7877,2016-08-17 18:06:00,0,-21.4153,118.9181,FORREST,WA,,50,253,0,0,0,0,0,0
7878,2016-08-26 09:18:00,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,49,343,0,0,0,0,0,0
7879,2016-09-06 15:18:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,51,300,0,0,0,0,0,0
7880,2016-09-06 15:56:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,54,281,0,0,0,0,0,0
7881,2016-09-06 17:05:00,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,55,314,0,0,0,0,0,0
7882,2016-09-06 17:11:00,0,-32.2042,115.675,GARDEN ISLAND,WA,,58,310,0,0,0,0,0,0
7883,2016-09-07 05:32:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,60,294,0,0,0,0,0,0
7884,2016-09-07 06:30:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,53,277,0,0,0,0,0,0
7885,2016-09-06 16:02:00,0,-33.6761,115.3342,BUSSELTON AIRFIELD,WA,,55,291,0,0,0,0,0,0
7886,2016-09-06 23:44:00,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,56,256,0,0,0,0,0,0
7887,2016-09-07 07:33:00,0,-33.4003,115.7539,DARDANUP,WA,,61,308,0,0,0,0,0,0
7888,2016-09-15 05:24:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,49,261,0,0,0,0,0,0
7889,2016-09-18 15:08:00,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,50,210,0,0,0,0,0,0
7890,2016-09-18 12:35:00,0,-31.9689,115.7672,SWANBOURNE,WA,,52,285,0,0,0,0,0,0
7891,2016-09-18 09:27:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,50,278,0,0,0,0,0,0
7892,2016-09-18 16:03:00,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,55,195,0,0,0,0,0,0
7893,2016-09-27 13:23:00,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,49,219,0,0,0,0,0,0
7894,2016-09-27 02:05:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,51,269,0,0,0,0,0,0
7895,2016-09-27 20:22:00,0,-33.6828,121.8242,ESPERANCE AERODROME,WA,,49,230,0,0,0,0,0,0
7896,2016-09-27 19:10:00,0,-33.9492,120.1242,HOPETOUN,WA,,55,233,0,0,0,0,0,0
7897,2016-09-28 06:03:00,0,-21.4153,118.9181,FORREST,WA,,53,236,0,0,0,0,0,0
7898,2016-09-28 03:17:00,0,-32.2086,127.5281,RED ROCKS POINT,WA,,56,237,0,0,0,0,0,0
7899,2016-10-01 02:20:00,0,-34.9442,117.8072,ALBANY AERODROME,WA,,51,278,0,0,0,0,0,0
7900,2016-10-01 03:32:00,0,-33.7078,120.8647,MUNGLINUP,WA,,52,270,0,0,0,0,0,0
7901,2016-10-01 08:51:00,0,-31.9328,115.9697,PERTH AIRPORT,WA,,52,240,0,0,0,0,0,0
7902,2016-10-01 03:00:00,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,52,240,0,0,0,0,0,0
7903,2016-10-01 02:03:00,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,,52,238,0,0,0,0,0,0
7904,2016-10-01 21:23:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,63,263,0,0,0,0,0,0
7905,2016-10-01 20:26:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,64,287,0,0,0,0,0,1
7906,2016-10-01 02:51:00,0,-33.6828,121.8242,ESPERANCE AERODROME,WA,,49,259,0,0,0,0,0,0
7907,2016-10-01 20:57:00,0,-34.2406,116.1461,MANJIMUP,WA,,51,308,0,0,0,0,0,0
7908,2016-12-07 06:14:00,0,-33.7397,127.685,FORREST,WA,,52,206,0,0,0,0,0,0
7909,2016-12-12 05:53:00,0,-27.9203,120.6967,LEINSTER,WA,,49,7,0,0,0,0,0,0
7910,2016-12-12 05:12:00,0,-27.2775,120.51,MOUNT KEITH,WA,,50,284,0,0,0,0,0,0
7911,2016-12-13 08:50:00,0,-18.1786,125.5611,FITZROY CROSSING AERODROME,WA,,51,342,0,0,0,0,0,0
7912,2016-12-21 08:58:00,0,-31.6228,117.2164,CUNDERDIN AERODROME,WA,,50,323,0,0,0,0,0,0
7913,2016-12-24 12:36:00,0,-28.8853,121.3311,LEONORA,WA,,50,50,0,0,0,0,0,0
7914,2016-12-25 05:33:00,0,-25.0306,128.3,GILES METEOROLOGICAL STATION,WA,,53,45,0,0,0,0,0,0
7915,2017-01-05 20:15:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,49,268,0,0,0,0,0,0
7916,2017-01-27 20:25:00,0,-20.3881,116.8806,LEGENDRE ISLAND,WA,,59,48,0,0,0,0,0,0
7917,2017-01-27 21:35:00,0,-20.6497,115.5758,VARANUS ISLAND,WA,,54,90,0,0,0,0,0,0
7918,2017-01-27 21:35:00,0,-20.7978,115.4064,BARROW ISLAND,WA,,53,71,0,0,0,0,0,0
7919,2017-01-27 21:35:00,0,-20.7711,117.1453,ROEBOURNE,WA,,49,64,0,0,0,0,0,0
7920,2017-01-28 06:16:00,0,-29.9858,116.5694,BUNTINE,WA,,66,72,0,0,0,0,0,1
7921,2017-01-28 05:56:00,0,-30.2956,117.1694,KALANNIE,WA,,50,56,0,0,0,0,0,0
7922,2017-01-29 10:11:00,0,-29.1919,115.4419,MINGENEW,WA,,54,58,0,0,0,0,0,0
7923,2017-01-31 09:11:00,0,-28.5372,115.5119,MULLEWA,WA,,60,198,0,0,0,0,0,0
7924,2017-02-07 15:44:00,0,-17.5961,118.9417,ROWLEY SHOALS MARINE PARK,WA,,57,280,0,0,0,0,0,0
7925,2017-02-07 02:37:00,0,-14.1086,123.5497,BROWSE ISLAND,WA,,51,322,0,0,0,0,0,0
7926,2017-02-07 09:21:00,0,-31.6228,117.2164,CUNDERDIN AERODROME,WA,,48,0,0,0,0,0,0,0
7927,2017-02-10 00:56:00,0,-33.5636,117.4322,WOODANILLING SHIRE,WA,,52,87,0,0,0,0,0,0
7928,2017-02-11 14:20:00,0,-31.9533,116.0486,GOOSEBERRY HILL,WA,,46,0,0,0,0,0,0,0
7929,2017-02-11 16:33:00,0,-31.9533,116.0486,GOOSEBERRY HILL,WA,,46,0,0,0,0,0,0,0
7930,2017-02-14 07:03:00,0,-19.5878,119.0986,BEDOUT ISLAND,WA,,46,0,0,0,0,0,0,0
7931,2017-02-16 00:00:00,0,-21.6881,115.1353,ONSLOW,WA,,49,114,0,0,0,0,0,0
7932,2017-02-16 00:00:00,0,-20.7711,117.1453,ROEBOURNE,WA,,60,127,0,0,0,0,0,0
7933,2017-02-23 00:00:00,0,-21.1339,116.2142,MARDIE,WA,,56,78,0,0,0,0,0,0
7934,2017-02-23 00:00:00,0,-17.9617,122.2364,BROOME,WA,,55,140,0,0,0,0,0,0
7935,2017-02-23 00:00:00,0,-17.9508,122.2336,BROOME AIRPORT,WA,,54,96,0,0,0,0,0,0
7936,2017-02-26 06:25:00,0,-18.8758,125.9206,CHRISTMAS CREEK,WA,,75,41,0,0,0,0,0,1
7937,2017-03-06 23:54:00,0,-17.3719,123.6583,DERBY AIRPORT,WA,,49,105,0,0,0,0,0,0
7938,2017-03-14 05:08:00,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,49,287,0,0,0,0,0,0
7939,2017-03-14 03:15:00,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,56,310,0,0,0,0,0,0
