Wind ID,Duration,latitude,longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale,acq_date,acq_time,region
7808,0,-33.2426,148.8185,URIARRA,NSW,SES,0,0,0,0,0,0,0,0,2018-01-09,06:06:00,New South Wales
7809,0,-34.5484,150.3679,MOSS VALE,NSW,MSV AWS,49,0,0,0,0,0,0,0,2018-01-09,06:53:00,New South Wales
7810,0,-33.6151,150.2679,MOUNT BOYCE,NSW,MTB AWS,55,0,0,0,0,0,0,0,2018-01-09,06:58:00,New South Wales
7811,0,-34.6651,150.8512,KIAMA,NSW,KIAM AWS,48,0,0,0,0,0,0,0,2018-01-09,07:01:00,New South Wales
7812,0,-34.7485,146.5512,NARRANDERA,NSW,YNAR AWS,50,310,37,0,0,0,0,0,2018-01-12,04:40:00,New South Wales
7814,0,-33.3817,148.0012,FORBES,NSW,YFBS AWS,59,31,37,0,0,0,0,0,2018-01-12,05:48:00,New South Wales
7816,0,-34.6484,148.0346,COOTAMUNDRA,NSW,SES,0,0,0,0,0,0,0,0,2018-01-12,05:30:00,New South Wales
7817,0,-34.6484,148.0346,COOTAMUNDRA,NSW,SES,0,0,0,0,0,0,0,0,2018-01-12,05:30:00,New South Wales
7818,0,-31.2733,149.2191,Coonabarabran,NSW,Jordan,53,0,0,0,0,0,0,0,2018-01-26,01:45:00,New South Wales
7819,0,-34.7479,149.7277,GOULBURN,NSW,Jiwon,50,0,0,0,0,0,0,0,2018-02-09,04:08:00,New South Wales
7820,0,-30.3324,149.7812,NARRABRI,NSW,Jiwon,59,0,0,0,0,0,0,0,2018-02-11,07:55:00,New South Wales
7821,0,-30.9923,150.2369,Gunnedah,NSW,Bec,50,0,0,0,0,0,0,0,2018-02-19,05:08:00,New South Wales
7822,0,-29.4658,149.8339,Moree,NSW,,49,0,0,0,0,0,0,0,2018-03-03,04:41:00,New South Wales
7823,0,-33.4193,149.5775,Bathurst,NSW,Ashleigh,51,0,0,0,0,0,0,0,2018-03-05,03:26:00,New South Wales
7825,0,-35.3167,149.2,CANBERRA AIRPORT,NSW,Rob,50,0,0,0,0,0,0,0,2018-04-13,07:38:00,New South Wales
7826,0,-35.3167,149.2,CANBERRA AIRPORT,NSW,Rob,54,0,0,0,0,0,0,0,2018-04-13,07:50:00,New South Wales
7827,0,-33.379,149.1247,Orange Airport,NSW,Rob,54,0,0,0,0,0,0,0,2018-04-13,07:50:00,New South Wales
7828,0,-36.22,148.1269,Khancoban,NSW,Rob,52,0,0,0,0,0,0,0,2018-04-13,08:23:00,New South Wales
7829,0,-36.5013,148.3104,Therdbo Top Station,NSW,Rob,51,0,0,0,0,0,0,0,2018-04-13,08:41:00,New South Wales
7830,0,-34.9688,149.0304,Gunadah,NSW,Jordan,52,0,0,0,0,0,0,0,2018-04-14,07:27:00,New South Wales
7831,0,-18.3375,130.6334,LAJAMANU,NT,,49,0,0,0,0,0,0,0,2018-10-29,15:30:00,Western Australia
7832,0,-26.2886,132.1322,PUKATJA HOMELAND,SA,,49,0,0,0,0,0,0,0,2017-11-13,14:45:00,Northern Territory
7833,0,-25.25,130.9667,YULARA,NT,,57,0,43,0,0,0,0,0,2017-11-15,18:22:00,Northern Territory
7834,0,-15.6833,136.7667,CENTRE ISLAND,NT,,51,0,0,0,0,0,0,0,2017-11-20,04:36:00,Northern Territory
7835,0,-18.3375,130.6334,LAJAMANU,NT,,55,0,0,0,0,0,0,0,2017-11-21,15:35:00,Western Australia
7836,0,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,51,0,0,0,0,0,0,0,2017-11-23,19:16:00,Northern Territory
7837,0,-23.6994,133.8807,ALICE SPRINGS,NT,,0,0,0,0,0,0,0,0,2017-11-26,14:00:00,Northern Territory
7838,0,-18.3375,130.6334,LAJAMANU,NT,,52,0,0,0,0,0,0,0,2017-12-24,16:59:00,Western Australia
7839,0,-15.6833,136.7667,CENTRE ISLAND,NT,,52,0,0,0,0,0,0,0,2018-01-04,08:35:00,Northern Territory
7840,0,-15.6833,136.7667,CENTRE ISLAND,NT,,54,0,0,0,0,0,0,0,2018-01-04,08:35:00,Northern Territory
7841,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,52,0,0,0,0,0,0,0,2018-04-04,14:02:00,Northern Territory
7842,0,-32.3744,115.9964,SERPENTINE,WA,,0,0,0,0,0,0,0,0,2016-01-23,06:00:00,Western Australia
7843,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,50,91,0,0,0,0,0,0,2016-02-17,06:10:00,Western Australia
7844,0,-31.2272,119.3267,SOUTHERN CROSS,WA,,51,348,0,0,0,0,0,0,2016-02-28,11:04:00,Western Australia
7845,0,-31.2272,119.3267,SOUTHERN CROSS,WA,,51,348,0,0,0,0,0,0,2016-02-28,11:04:00,Western Australia
7846,0,-31.7539,115.7342,OCEAN REEF,WA,Old Storm Spotter,37,0,0,0,0,0,0,0,2016-04-18,14:12:00,Western Australia
7847,0,-28.6233,122.4011,LAVERTON,WA,AWS,50,248,0,0,0,0,0,0,2016-04-19,05:14:00,Western Australia
7848,0,-34.3767,115.1358,CAPE LEEUWIN,WA,AWS,64,297,0,0,0,0,0,0,2016-05-15,01:36:00,Western Australia
7849,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,AWS,60,246,0,0,0,0,0,0,2016-05-21,02:54:00,Western Australia
7850,0,-33.6439,115.3442,BUSSELTON JETTY,WA,AWS,54,348,0,0,0,0,0,0,2016-05-24,15:16:00,Western Australia
7851,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,56,285,0,0,0,0,0,0,2016-07-07,21:45:00,Western Australia
7852,0,-33.7397,127.685,FORREST,WA,,51,311,0,0,0,0,0,0,2016-07-09,05:09:00,Western Australia
7853,0,-28.3017,113.5964,NORTH ISLAND,WA,AWS,49,180,0,0,0,0,0,0,2016-07-09,00:27:00,Western Australia
7854,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,AWS,51,214,0,0,0,0,0,0,2016-07-09,13:34:00,Western Australia
7855,0,-34.3767,115.1358,CAPE LEEUWIN,WA,AWS,50,249,0,0,0,0,0,0,2016-07-09,04:50:00,Western Australia
7856,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,48,0,0,0,0,0,0,0,2016-07-14,00:53:00,Western Australia
7857,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,46,0,0,0,0,0,0,0,2016-07-14,03:00:00,Western Australia
7858,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,52,274,0,0,0,0,0,0,2016-07-16,22:37:00,Western Australia
7859,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,49,266,0,0,0,0,0,0,2016-07-16,21:30:00,Western Australia
7860,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,55,274,0,0,0,0,0,0,2016-07-16,21:52:00,Western Australia
7861,0,-32.5294,115.7233,MANDURAH,WA,,54,0,0,0,0,0,0,0,2016-07-17,06:27:00,Western Australia
7862,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,56,270,0,0,0,0,0,0,2016-07-21,06:09:00,Western Australia
7863,0,-34.3767,115.1358,CAPE LEEUWIN,WA,AWS,70,289,0,0,0,0,0,0,2016-07-29,11:12:00,Western Australia
7864,0,-34.3767,115.1358,CAPE LEEUWIN,WA,AWS,63,255,0,0,0,0,0,0,2016-07-31,21:19:00,Western Australia
7865,0,-33.5314,115.0025,CAPE NATURALISTE,WA,AWS,52,250,0,0,0,0,0,0,2016-07-31,19:58:00,Western Australia
7866,0,-33.6828,121.8242,ESPERANCE AERODROME,WA,AWS,51,260,0,0,0,0,0,0,2016-07-31,06:26:00,Western Australia
7867,0,-32.5817,151.2678,GLENDON,NSW,Storm Spotter,51,0,0,0,0,0,0,0,2018-03-04,03:10:00,New South Wales
7868,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,64,292,0,0,0,0,0,1,2016-08-07,09:43:00,Western Australia
7869,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,56,307,0,0,0,0,0,0,2016-08-07,10:21:00,Western Australia
7870,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,52,306,0,0,0,0,0,0,2016-08-07,08:21:00,Western Australia
7871,0,-31.7539,115.7342,OCEAN REEF,WA,,50,290,0,0,0,0,0,0,2016-08-07,08:21:00,Western Australia
7872,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,51,336,0,0,0,0,0,0,2016-08-16,23:27:00,Western Australia
7873,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,,50,242,0,0,0,0,0,0,2016-08-17,08:48:00,Western Australia
7874,0,-31.9689,115.7672,SWANBOURNE,WA,,51,240,0,0,0,0,0,0,2016-08-17,08:27:00,Western Australia
7875,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,52,312,0,0,0,0,0,0,2016-08-17,00:20:00,Western Australia
7876,0,-32.2244,121.0756,NORSEMAN,WA,,53,345,0,0,0,0,0,0,2016-08-17,00:20:00,Western Australia
7877,0,-21.4153,118.9181,FORREST,WA,,50,253,0,0,0,0,0,0,2016-08-17,18:06:00,Western Australia
7878,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,49,343,0,0,0,0,0,0,2016-08-26,09:18:00,Western Australia
7879,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,51,300,0,0,0,0,0,0,2016-09-06,15:18:00,Western Australia
7880,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,54,281,0,0,0,0,0,0,2016-09-06,15:56:00,Western Australia
7881,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,55,314,0,0,0,0,0,0,2016-09-06,17:05:00,Western Australia
7882,0,-32.2042,115.675,GARDEN ISLAND,WA,,58,310,0,0,0,0,0,0,2016-09-06,17:11:00,Western Australia
7883,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,60,294,0,0,0,0,0,0,2016-09-07,05:32:00,Western Australia
7884,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,53,277,0,0,0,0,0,0,2016-09-07,06:30:00,Western Australia
7885,0,-33.6761,115.3342,BUSSELTON AIRFIELD,WA,,55,291,0,0,0,0,0,0,2016-09-06,16:02:00,Western Australia
7886,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,56,256,0,0,0,0,0,0,2016-09-06,23:44:00,Western Australia
7887,0,-33.4003,115.7539,DARDANUP,WA,,61,308,0,0,0,0,0,0,2016-09-07,07:33:00,Western Australia
7888,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,49,261,0,0,0,0,0,0,2016-09-15,05:24:00,Western Australia
7889,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,50,210,0,0,0,0,0,0,2016-09-18,15:08:00,Western Australia
7890,0,-31.9689,115.7672,SWANBOURNE,WA,,52,285,0,0,0,0,0,0,2016-09-18,12:35:00,Western Australia
7891,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,50,278,0,0,0,0,0,0,2016-09-18,09:27:00,Western Australia
7892,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,55,195,0,0,0,0,0,0,2016-09-18,16:03:00,Western Australia
7893,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,49,219,0,0,0,0,0,0,2016-09-27,13:23:00,Western Australia
7894,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,51,269,0,0,0,0,0,0,2016-09-27,02:05:00,Western Australia
7895,0,-33.6828,121.8242,ESPERANCE AERODROME,WA,,49,230,0,0,0,0,0,0,2016-09-27,20:22:00,Western Australia
7896,0,-33.9492,120.1242,HOPETOUN,WA,,55,233,0,0,0,0,0,0,2016-09-27,19:10:00,Western Australia
7897,0,-21.4153,118.9181,FORREST,WA,,53,236,0,0,0,0,0,0,2016-09-28,06:03:00,Western Australia
7898,0,-32.2086,127.5281,RED ROCKS POINT,WA,,56,237,0,0,0,0,0,0,2016-09-28,03:17:00,Western Australia
7899,0,-34.9442,117.8072,ALBANY AERODROME,WA,,51,278,0,0,0,0,0,0,2016-10-01,02:20:00,Western Australia
7900,0,-33.7078,120.8647,MUNGLINUP,WA,,52,270,0,0,0,0,0,0,2016-10-01,03:32:00,Western Australia
7901,0,-31.9328,115.9697,PERTH AIRPORT,WA,,52,240,0,0,0,0,0,0,2016-10-01,08:51:00,Western Australia
7902,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,52,240,0,0,0,0,0,0,2016-10-01,03:00:00,Western Australia
7903,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,,52,238,0,0,0,0,0,0,2016-10-01,02:03:00,Western Australia
7904,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,63,263,0,0,0,0,0,0,2016-10-01,21:23:00,Western Australia
7905,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,64,287,0,0,0,0,0,1,2016-10-01,20:26:00,Western Australia
7906,0,-33.6828,121.8242,ESPERANCE AERODROME,WA,,49,259,0,0,0,0,0,0,2016-10-01,02:51:00,Western Australia
7907,0,-34.2406,116.1461,MANJIMUP,WA,,51,308,0,0,0,0,0,0,2016-10-01,20:57:00,Western Australia
7908,0,-33.7397,127.685,FORREST,WA,,52,206,0,0,0,0,0,0,2016-12-07,06:14:00,Western Australia
7909,0,-27.9203,120.6967,LEINSTER,WA,,49,7,0,0,0,0,0,0,2016-12-12,05:53:00,Western Australia
7910,0,-27.2775,120.51,MOUNT KEITH,WA,,50,284,0,0,0,0,0,0,2016-12-12,05:12:00,Western Australia
7911,0,-18.1786,125.5611,FITZROY CROSSING AERODROME,WA,,51,342,0,0,0,0,0,0,2016-12-13,08:50:00,Western Australia
7912,0,-31.6228,117.2164,CUNDERDIN AERODROME,WA,,50,323,0,0,0,0,0,0,2016-12-21,08:58:00,Western Australia
7913,0,-28.8853,121.3311,LEONORA,WA,,50,50,0,0,0,0,0,0,2016-12-24,12:36:00,Western Australia
7914,0,-25.0306,128.3,GILES METEOROLOGICAL STATION,WA,,53,45,0,0,0,0,0,0,2016-12-25,05:33:00,Northern Territory
7915,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,49,268,0,0,0,0,0,0,2017-01-05,20:15:00,Western Australia
7916,0,-20.3881,116.8806,LEGENDRE ISLAND,WA,,59,48,0,0,0,0,0,0,2017-01-27,20:25:00,Western Australia
7917,0,-20.6497,115.5758,VARANUS ISLAND,WA,,54,90,0,0,0,0,0,0,2017-01-27,21:35:00,Western Australia
7918,0,-20.7978,115.4064,BARROW ISLAND,WA,,53,71,0,0,0,0,0,0,2017-01-27,21:35:00,Western Australia
7919,0,-20.7711,117.1453,ROEBOURNE,WA,,49,64,0,0,0,0,0,0,2017-01-27,21:35:00,Western Australia
7920,0,-29.9858,116.5694,BUNTINE,WA,,66,72,0,0,0,0,0,1,2017-01-28,06:16:00,Western Australia
7921,0,-30.2956,117.1694,KALANNIE,WA,,50,56,0,0,0,0,0,0,2017-01-28,05:56:00,Western Australia
7922,0,-29.1919,115.4419,MINGENEW,WA,,54,58,0,0,0,0,0,0,2017-01-29,10:11:00,Western Australia
7923,0,-28.5372,115.5119,MULLEWA,WA,,60,198,0,0,0,0,0,0,2017-01-31,09:11:00,Western Australia
7924,0,-17.5961,118.9417,ROWLEY SHOALS MARINE PARK,WA,,57,280,0,0,0,0,0,0,2017-02-07,15:44:00,Western Australia
7925,0,-14.1086,123.5497,BROWSE ISLAND,WA,,51,322,0,0,0,0,0,0,2017-02-07,02:37:00,Western Australia
7926,0,-31.6228,117.2164,CUNDERDIN AERODROME,WA,,48,0,0,0,0,0,0,0,2017-02-07,09:21:00,Western Australia
7927,0,-33.5636,117.4322,WOODANILLING SHIRE,WA,,52,87,0,0,0,0,0,0,2017-02-10,00:56:00,Western Australia
7928,0,-31.9533,116.0486,GOOSEBERRY HILL,WA,,46,0,0,0,0,0,0,0,2017-02-11,14:20:00,Western Australia
7929,0,-31.9533,116.0486,GOOSEBERRY HILL,WA,,46,0,0,0,0,0,0,0,2017-02-11,16:33:00,Western Australia
7930,0,-19.5878,119.0986,BEDOUT ISLAND,WA,,46,0,0,0,0,0,0,0,2017-02-14,07:03:00,Western Australia
7931,0,-21.6881,115.1353,ONSLOW,WA,,49,114,0,0,0,0,0,0,2017-02-16,00:00:00,Western Australia
7932,0,-20.7711,117.1453,ROEBOURNE,WA,,60,127,0,0,0,0,0,0,2017-02-16,00:00:00,Western Australia
7933,0,-21.1339,116.2142,MARDIE,WA,,56,78,0,0,0,0,0,0,2017-02-23,00:00:00,Western Australia
7934,0,-17.9617,122.2364,BROOME,WA,,55,140,0,0,0,0,0,0,2017-02-23,00:00:00,Western Australia
7935,0,-17.9508,122.2336,BROOME AIRPORT,WA,,54,96,0,0,0,0,0,0,2017-02-23,00:00:00,Western Australia
7936,0,-18.8758,125.9206,CHRISTMAS CREEK,WA,,75,41,0,0,0,0,0,1,2017-02-26,06:25:00,Western Australia
7937,0,-17.3719,123.6583,DERBY AIRPORT,WA,,49,105,0,0,0,0,0,0,2017-03-06,23:54:00,Western Australia
7938,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,49,287,0,0,0,0,0,0,2017-03-14,05:08:00,Western Australia
7939,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,56,310,0,0,0,0,0,0,2017-03-14,03:15:00,Western Australia
7940,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,64,68,0,0,0,0,0,1,2017-03-15,09:48:00,Western Australia
7941,0,-20.3103,118.6008,PORT HEDLAND,WA,,51,42,0,0,0,0,0,0,2017-03-23,04:57:00,Western Australia
7942,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,58,293,0,0,0,0,0,0,2017-03-25,16:20:00,Western Australia
7943,0,-21.7072,122.2278,TELFER,WA,,49,169,0,0,0,0,0,0,2017-03-27,09:42:00,Western Australia
7944,0,-15.5225,123.1561,ADELE ISLAND,WA,,49,46,0,0,0,0,0,0,2017-03-31,00:24:00,Western Australia
7945,0,-25.7972,122.9753,CARNEGIE,WA,,40,0,0,0,0,0,0,0,2017-04-20,00:00:00,Western Australia
7946,0,-23.3583,119.7303,NEWMAN,WA,,56,0,0,0,0,0,0,0,2017-04-23,00:00:00,Western Australia
7947,0,-14.1086,123.5497,BROWSE ISLAND,WA,,57,100,0,0,0,0,0,0,2017-05-01,21:33:00,Western Australia
7948,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,54,294,0,0,0,0,0,0,2017-05-14,10:56:00,Western Australia
7949,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,55,278,0,0,0,0,0,0,2017-05-14,20:07:00,Western Australia
7950,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,51,279,0,0,0,0,0,0,2017-05-19,09:08:00,Western Australia
7951,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,49,254,0,0,0,0,0,0,2017-05-19,09:57:00,Western Australia
7952,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,49,298,0,0,0,0,0,0,2017-05-20,15:20:00,Western Australia
7953,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,49,321,0,0,0,0,0,0,2017-05-20,15:15:00,Western Australia
7954,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,54,276,0,0,0,0,0,0,2017-05-20,18:23:00,Western Australia
7955,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,49,258,0,0,0,0,0,0,2017-05-20,20:33:00,Western Australia
7956,0,-32.5294,115.7233,MANDURAH,WA,,49,300,0,0,0,0,0,0,2017-05-20,16:38:00,Western Australia
7957,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,49,145,0,0,0,0,0,0,2017-06-22,05:14:00,Western Australia
7958,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,51,294,0,0,0,0,0,0,2017-06-30,00:42:00,Western Australia
7959,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,49,247,0,0,0,0,0,0,2017-07-05,03:12:00,Western Australia
7960,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,50,235,0,0,0,0,0,0,2017-07-04,21:56:00,Western Australia
7961,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,52,285,0,0,0,0,0,0,2017-07-19,15:24:00,Western Australia
7962,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,54,294,0,0,0,0,0,0,2017-07-19,14:49:00,Western Australia
7963,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,50,297,0,0,0,0,0,0,2017-07-19,15:45:00,Western Australia
7964,0,-31.7539,115.7342,OCEAN REEF,WA,,49,311,0,0,0,0,0,0,2017-07-19,17:50:00,Western Australia
7965,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,49,282,0,0,0,0,0,0,2017-07-19,16:07:00,Western Australia
7966,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,53,290,0,0,0,0,0,0,2017-07-21,02:51:00,Western Australia
7967,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,58,323,0,0,0,0,0,0,2017-07-27,10:57:00,Western Australia
7968,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,53,337,0,0,0,0,0,0,2017-07-27,07:42:00,Western Australia
7969,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,51,311,0,0,0,0,0,0,2017-07-27,07:25:00,Western Australia
7970,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,59,273,0,0,0,0,0,0,2017-07-28,00:08:00,Western Australia
7971,0,-32.2042,115.675,GARDEN ISLAND,WA,,55,280,0,0,0,0,0,0,2017-07-28,15:52:00,Western Australia
7972,0,-31.7539,115.7342,OCEAN REEF,WA,,51,274,0,0,0,0,0,0,2017-07-28,15:56:00,Western Australia
7973,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,49,259,0,0,0,0,0,0,2017-07-28,10:26:00,Western Australia
7974,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,49,255,0,0,0,0,0,0,2017-07-28,10:50:00,Western Australia
7975,0,-33.9322,117.9967,GNOWANGERUP,WA,,51,262,0,0,0,0,0,0,2017-07-28,05:51:00,Western Australia
7976,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,55,243,0,0,0,0,0,0,2017-07-28,21:48:00,Western Australia
7977,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,54,236,0,0,0,0,0,0,2017-07-29,10:45:00,Western Australia
7978,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,52,322,0,0,0,0,0,0,2017-07-30,22:49:00,Western Australia
7979,0,-29.9858,116.5694,BUNTINE,WA,,50,330,0,0,0,0,0,0,2017-08-08,08:33:00,Western Australia
7980,0,-31.7539,115.7342,OCEAN REEF,WA,,51,275,0,0,0,0,0,0,2017-08-08,21:31:00,Western Australia
7981,0,-21.455,115.3703,NORTH ISLAND,WA,,49,240,0,0,0,0,0,0,2017-08-08,22:17:00,Western Australia
7982,0,-28.8853,121.3311,LEONORA,WA,,49,296,0,0,0,0,0,0,2017-08-09,05:25:00,Western Australia
7983,0,-30.8108,117.8603,BENCUBBIN,WA,,54,289,0,0,0,0,0,0,2017-08-09,11:59:00,Western Australia
7984,0,-30.5244,117.1728,BURAKIN,WA,,51,262,0,0,0,0,0,0,2017-08-09,08:18:00,Western Australia
7985,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,61,326,0,0,0,0,0,0,2017-08-11,12:37:00,Western Australia
7986,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,56,323,0,0,0,0,0,0,2017-08-11,12:17:00,Western Australia
7987,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,53,330,0,0,0,0,0,0,2017-08-11,03:32:00,Western Australia
7988,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,51,320,0,0,0,0,0,0,2017-08-12,08:21:00,Western Australia
7989,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,56,319,0,0,0,0,0,0,2017-08-13,14:24:00,Western Australia
7990,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,58,313,0,0,0,0,0,0,2017-08-13,15:09:00,Western Australia
7991,0,-33.6761,115.3342,BUSSELTON AIRFIELD,WA,,50,324,0,0,0,0,0,0,2017-08-13,15:39:00,Western Australia
7992,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,49,307,0,0,0,0,0,0,2017-08-13,09:18:00,Western Australia
7993,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,59,282,0,0,0,0,0,0,2017-08-13,19:58:00,Western Australia
7994,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,53,280,0,0,0,0,0,0,2017-08-14,08:05:00,Western Australia
7995,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,52,280,0,0,0,0,0,0,2017-08-14,01:14:00,Western Australia
7996,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,51,258,0,0,0,0,0,0,2017-08-14,21:43:00,Western Australia
7997,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,50,242,0,0,0,0,0,0,2017-08-14,22:21:00,Western Australia
7998,0,-34.9442,117.8072,ALBANY AERODROME,WA,,75,307,0,0,0,0,0,0,2017-09-21,04:13:00,Western Australia
7999,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,53,295,0,0,0,0,0,0,2017-09-21,04:33:00,Western Australia
8000,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,51,301,0,0,0,0,0,0,2017-09-21,02:28:00,Western Australia
8001,0,-34.2406,116.1461,MANJIMUP,WA,,49,294,0,0,0,0,0,0,2017-09-21,03:02:00,Western Australia
8002,0,-33.1133,118.8339,NEWDEGATE AGRICULTURAL RESEARCH STATION,WA,,49,315,0,0,0,0,0,0,2017-09-21,04:01:00,Western Australia
8003,0,-33.4003,115.7578,DARDANUP,WA,,50,311,0,0,0,0,0,0,2017-09-21,02:24:00,Western Australia
8004,0,-33.7867,119.9561,WEST RIVER,WA,,49,313,0,0,0,0,0,0,2017-09-21,03:58:00,Western Australia
8005,0,-33.7867,119.9561,WEST RIVER,WA,,49,297,0,0,0,0,0,0,2017-09-21,05:10:00,Western Australia
8006,0,-33.5408,118.1472,NYABING,WA,,49,308,0,0,0,0,0,0,2017-09-21,04:21:00,Western Australia
8007,0,-34.3767,115.1358,CAPE LEEUWIN,WA,,61,273,0,0,0,0,0,0,2017-09-22,00:36:00,Western Australia
8008,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,,60,270,0,0,0,0,0,0,2017-09-22,04:32:00,Western Australia
8009,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,52,284,0,0,0,0,0,0,2017-09-22,00:32:00,Western Australia
8010,0,-32.0081,116.0906,BICKLEY,WA,,52,290,0,0,0,0,0,0,2017-09-22,05:31:00,Western Australia
8011,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,50,267,0,0,0,0,0,0,2017-09-21,23:07:00,Western Australia
8012,0,-30.2797,116.6611,DALWALLINU,WA,,49,305,0,0,0,0,0,0,2017-09-22,02:35:00,Western Australia
8013,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,49,269,0,0,0,0,0,0,2017-09-21,23:28:00,Western Australia
8014,0,-31.2272,119.3267,SOUTHERN CROSS,WA,,49,305,0,0,0,0,0,0,2017-09-22,03:35:00,Western Australia
8015,0,-33.4003,115.7539,DARDANUP,WA,,49,301,0,0,0,0,0,0,2017-09-22,00:02:00,Western Australia
8016,0,-23.3583,119.7303,NEWMAN,WA,,0,0,58,329,0,0,0,0,2017-10-14,06:46:00,Western Australia
8017,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,52,313,0,0,0,0,0,0,2017-10-15,12:06:00,Western Australia
8018,0,-31.7539,115.7342,OCEAN REEF,WA,,54,321,0,0,0,0,0,0,2017-10-16,08:10:00,Western Australia
8019,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,52,310,0,0,0,0,0,0,2017-10-16,11:45:00,Western Australia
