Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Severity confidence description,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Water course,Damage total,Insurance payout,Number of deaths,Number of injuries,Unnamed: 16
5988,2016-06-07 00:00:00,HILLSIDE,WA,-33.5683,117.5744,Bureau measurement of rainfall.,0.0,0.0,71,0,,,,,,
5989,2016-06-07 00:00:00,LYRE CREEK,WA,-21.1319,117.2014,Bureau measurement of rainfall.,0.0,0.0,69,0,,,,,,
5990,2016-06-07 00:00:00,TUMBINNA POOL,WA,-21.2278,120.4933,Bureau measurement of rainfall.,0.0,0.0,60,0,,,,,,
5991,2016-06-07 00:00:00,NORTH POLE,WA,-21.0981,119.3731,Bureau measurement of rainfall.,0.0,0.0,55,0,,,,,,
5992,2016-06-07 00:00:00,BLACK HILLS,WA,-21.2319,117.1169,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
5993,2016-06-07 00:00:00,PYRAMID,WA,-21.0553,117.4431,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
5994,2016-07-04 00:00:00,MARDIE,WA,-21.1339,116.2142,Bureau measurement of rainfall.,0.0,0.0,91,0,,,,,,
5995,2016-07-04 00:00:00,ONSLOW,WA,-21.6881,115.1353,Bureau measurement of rainfall.,0.0,0.0,80,0,,,,,,
5996,2016-07-04 00:00:00,THEVENARD ISLAND,WA,-21.4567,114.9886,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
5997,2016-07-06 00:00:00,BOOLARDY,WA,-26.9842,116.5331,Bureau measurement of rainfall.,0.0,0.0,90,0,,,,,,
5998,2016-07-06 00:00:00,VARANUS ISLAND,WA,-20.6497,115.5758,Bureau measurement of rainfall.,0.0,0.0,71,0,,,,,,
5999,2016-07-10 00:00:00,JANDAKOT AIRPORT,WA,-32.0997,115.8761,Bureau measurement of rainfall.,0.0,0.0,35,0,,,,,,
6000,2016-07-15 00:00:00,JARRAHWOOD,WA,-33.7961,115.6672,Bureau measurement of rainfall.,0.0,0.0,75,0,,,,,,
6001,2016-07-14 21:15:00,HAPPY VALLEY,WA,-33.6964,115.6256,Bureau measurement of rainfall.,0.0,0.0,69,0,,,,,,
6002,2016-07-15 00:00:00,YOONGARILLUP,WA,-33.7153,115.4267,Bureau measurement of rainfall.,0.0,0.0,67,0,,,,,,
6003,2016-07-15 00:00:00,LUDLOW,WA,-33.6097,115.4867,Bureau measurement of rainfall.,0.0,0.0,61,0,,,,,,
6004,2016-07-15 00:00:00,NANNUP,WA,-33.9819,115.765,Bureau measurement of rainfall.,0.0,0.0,50,0,,,,,,
6005,2016-07-15 00:00:00,VASSE,WA,-33.6878,115.2844,Bureau measurement of rainfall.,0.0,0.0,50,0,,,,,,
6006,2016-07-16 00:00:00,WHICHER RANGE,WA,-33.8275,115.3889,Bureau measurement of rainfall.,0.0,0.0,120,0,,,,,,
6007,2016-07-16 00:00:00,JARRAHWOOD,WA,-33.7961,115.6672,Bureau measurement of rainfall.,0.0,0.0,113,0,,,,,,
6008,2016-07-16 00:00:00,YOONGARILLUP,WA,-33.7153,115.4267,Bureau measurement of rainfall.,0.0,0.0,95,0,,,,,,
6009,2016-07-16 00:00:00,ACTON PARK,WA,-33.7611,115.3708,Bureau measurement of rainfall.,0.0,0.0,95,0,,,,,,
6010,2016-07-16 00:00:00,HAPPY VALLEY,WA,-33.6964,115.6256,Bureau measurement of rainfall.,0.0,0.0,80,0,,,,,,
6011,2016-07-16 00:00:00,VASSE,WA,-33.6878,115.2844,Bureau measurement of rainfall.,0.0,0.0,67,0,,,,,,
6012,2016-07-16 00:00:00,COWARAMUP,WA,-33.8453,115.1017,Bureau measurement of rainfall.,0.0,0.0,63,0,,,,,,
6013,2016-07-16 00:00:00,CHAPMAN HILL,WA,-33.8056,115.3331,Bureau measurement of rainfall.,0.0,0.0,63,0,,,,,,
6014,2016-07-16 00:00:00,CHAPMAN HILL,WA,-33.7783,115.3272,Bureau measurement of rainfall.,0.0,0.0,60,0,,,,,,
6015,2016-07-16 00:00:00,LUDLOW,WA,-33.6097,115.4867,Bureau measurement of rainfall.,0.0,0.0,60,0,,,,,,
6016,2016-07-16 00:00:00,BUSSELTON AIRFIELD,WA,-33.6761,115.3342,Bureau measurement of rainfall.,0.0,0.0,59,0,,,,,,
6017,2016-07-16 00:00:00,JINDONG,WA,-33.7411,115.2417,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
6018,2016-07-16 00:00:00,NORTHCLIFFE,WA,-34.6325,116.1244,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
6019,2016-07-16 00:00:00,WILYABRUP,WA,-33.7956,115.0461,Bureau measurement of rainfall.,0.0,0.0,55,0,,,,,,
6020,2016-07-16 00:00:00,CHAPMAN HILL,WA,-33.8056,115.3331,Bureau measurement of rainfall.,0.0,0.0,52,0,,,,,,
6021,2016-07-17 00:00:00,BICKLEY,WA,-32.0081,116.0906,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
6022,2016-07-17 00:00:00,LYNTON,WA,-28.2086,114.3106,Bureau measurement of rainfall.,0.0,0.0,54,0,,,,,,
6023,2016-07-17 00:00:00,KALBARRI,WA,-27.7061,114.1719,Bureau measurement of rainfall.,0.0,0.0,53,0,,,,,,
6024,2016-07-17 00:00:00,PICKERING BROOK,WA,-32.0367,116.1222,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
6025,2016-07-17 00:00:00,BICKLEY,WA,-32.0081,116.0906,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
6026,2018-03-24 05:00:00,Springwood,NSW,-33.696,150.561,Other measurement of rainfall.,56.0,20.0,0,0,,,,,,
6027,2018-02-19 02:00:00,ORANGE,NSW,-33.24,149.04,Other measurement of rainfall.,30.0,20.0,0,0,,,,,,
6028,2016-08-27 00:00:00,GLENEAGLE,WA,-32.2881,116.1919,Bureau measurement of rainfall.,0.0,0.0,76,0,,,,,,
6029,2016-08-27 00:00:00,JARRAHDALE,WA,-34.8917,117.9131,Bureau measurement of rainfall.,0.0,0.0,73,0,,,,,,
6030,2016-08-27 00:00:00,JARRAHDALE,WA,-34.8917,117.9131,Bureau measurement of rainfall.,0.0,0.0,58,0,,,,,,
6031,2016-08-27 00:00:00,JARRAHDALE,WA,-34.8917,117.9131,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
6032,2016-08-27 00:00:00,KARNET BROOK,WA,-32.3836,115.9144,Bureau measurement of rainfall.,0.0,0.0,53,0,,,,,,
6033,2016-08-27 00:00:00,BUNGENDORE PARK,WA,-32.17,116.0397,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
6034,2016-08-27 00:00:00,BICKLEY,WA,-32.0081,116.0906,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
6035,2016-12-13 00:00:00,CHAMINGUP,WA,-33.9161,117.0986,Bureau measurement of rainfall.,0.0,0.0,55,0,,,,,,
6036,2016-12-13 00:00:00,KALGOORLIE AERODROME,WA,-30.7761,121.4578,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
6037,2016-12-21 00:00:00,THEDA,WA,-14.8089,126.7211,Bureau measurement of rainfall.,0.0,0.0,203,0,,,,,,
6038,2016-12-21 00:00:00,DOONGAN,WA,-14.8319,126.6681,Bureau measurement of rainfall.,0.0,0.0,172,0,,,,,,
6039,2016-12-21 00:00:00,WYNDHAM,WA,-15.4864,128.1203,Bureau measurement of rainfall.,0.0,0.0,160,0,,,,,,
6040,2016-12-21 00:00:00,WYNDHAM AERODROME,WA,-15.5053,128.1519,Bureau measurement of rainfall.,0.0,0.0,141,0,,,,,,
6041,2016-12-21 00:00:00,THE DIGGERS REST,WA,-15.6733,128.0881,Bureau measurement of rainfall.,0.0,0.0,114,0,,,,,,
6042,2016-12-21 00:00:00,KALUMBURU,WA,-14.2947,126.6419,Bureau measurement of rainfall.,0.0,0.0,107,0,,,,,,
6043,2016-12-21 00:00:00,MOUNT ROB,WA,-15.8544,128.2494,Bureau measurement of rainfall.,0.0,0.0,102,0,,,,,,
6044,2016-12-22 00:00:00,SIDDINS CREEK,WA,-16.9719,126.7519,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6045,2016-12-22 00:00:00,DERBY AIRPORT,WA,-17.3719,123.6583,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6046,2016-12-22 00:00:00,MOUNT BARNETT,WA,-16.6578,125.9514,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6047,2016-12-22 00:00:00,YEEDA,WA,-17.6153,123.6469,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6048,2016-12-22 00:00:00,MOUNT HOUSE AIRFIELD,WA,-17.1264,125.7594,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6049,2016-12-22 00:00:00,DERBY M.R.S.,WA,-17.3133,123.6553,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6050,2016-12-22 00:00:00,CURTIN AIRPORT,WA,-17.5792,123.8211,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6051,2016-12-22 00:00:00,TROUGHTON ISLAND,WA,-13.7525,126.1856,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6052,2016-12-22 00:00:00,DAMPIER DOWNS,WA,-18.5178,123.4522,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6053,2016-12-22 00:00:00,CYGNET BAY,WA,-16.5775,122.9825,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6054,2016-12-22 00:00:00,KIMBOLTON,WA,-16.6869,123.8344,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6055,2016-12-23 00:00:00,BROOME AIRPORT,WA,-17.9508,122.2336,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6056,2016-12-23 00:00:00,ROEBUCK,WA,-17.9886,122.6144,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6057,2016-12-23 00:00:00,FITZROY CROSSING AERODROME,WA,-18.1786,125.5611,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6058,2016-12-23 00:00:00,LOOMA,WA,-18.0403,124.1431,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6059,2016-12-23 00:00:00,CHRISTMAS CREEK,WA,-18.8758,125.9206,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
6060,2016-12-23 00:00:00,BIDYADANGA COMMUNITY,WA,-18.685,121.7808,Bureau measurement of rainfall.,0.0,0.0,130,0,,,,,,
6061,2016-12-23 00:00:00,DAMPIER DOWNS,WA,-18.5178,123.4522,Bureau measurement of rainfall.,0.0,0.0,119,0,,,,,,
6062,2016-12-23 00:00:00,CAMBALLIN,WA,-17.9903,124.1914,Bureau measurement of rainfall.,0.0,0.0,118,0,,,,,,
6063,2016-12-23 00:00:00,KIMBERLEY DOWNS,WA,-17.3919,124.3569,Bureau measurement of rainfall.,0.0,0.0,112,0,,,,,,
6064,2016-12-23 00:00:00,DALES YARD,WA,-17.0108,125.4425,Bureau measurement of rainfall.,0.0,0.0,103,0,,,,,,
6065,2016-12-23 00:00:00,WINDJANA GORGE,WA,-17.4078,124.9594,Bureau measurement of rainfall.,0.0,0.0,102,0,,,,,,
6066,2017-01-04 00:00:00,MOUNT ROB,WA,-15.8544,128.2494,Bureau measurement of rainfall.,0.0,0.0,192,0,,,,,,
6067,2017-01-04 00:00:00,EIGHT MILE COMMUNITY,WA,-18.3325,125.6922,Bureau measurement of rainfall.,0.0,0.0,155,0,,,,,,
6068,2017-01-04 00:00:00,THE DIGGERS REST,WA,-15.6733,128.0881,Bureau measurement of rainfall.,0.0,0.0,150,0,,,,,,
6069,2017-01-04 00:00:00,WYNDHAM,WA,-15.4864,128.1203,Bureau measurement of rainfall.,0.0,0.0,143,0,,,,,,
6070,2017-01-04 00:00:00,MOOCHALABRA DAM,WA,-15.6153,128.1039,Bureau measurement of rainfall.,0.0,0.0,137,0,,,,,,
6071,2017-01-04 00:00:00,MOOCHALABRA CREEK,WA,-15.6175,128.1094,Bureau measurement of rainfall.,0.0,0.0,129,0,,,,,,
6072,2017-01-04 00:00:00,WYNDHAM AERODROME,WA,-15.5053,128.1519,Bureau measurement of rainfall.,0.0,0.0,137,0,,,,,,
6073,2017-01-04 00:00:00,KACHANA,WA,-33.8494,115.1422,Bureau measurement of rainfall.,0.0,0.0,111,0,,,,,,
6074,2017-01-04 00:00:00,ELLENBRAE,WA,-15.9578,127.0625,Bureau measurement of rainfall.,0.0,0.0,110,0,,,,,,
6075,2017-01-04 00:00:00,LAKE ARGYLE,WA,-16.1889,128.9078,Bureau measurement of rainfall.,0.0,0.0,108,0,,,,,,
6076,2017-01-04 00:00:00,LIAMMA SPRING,WA,-16.3814,128.12,Bureau measurement of rainfall.,0.0,0.0,108,0,,,,,,
6077,2017-01-04 00:00:00,TROUGHTON ISLAND,WA,-13.7525,126.1856,Bureau measurement of rainfall.,0.0,0.0,108,0,,,,,,
6078,2017-01-05 00:00:00,CHARNLEY RIVER,WA,-16.3733,124.9544,Bureau measurement of rainfall.,0.0,0.0,146,0,,,,,,
6079,2017-01-05 00:00:00,DRYSDALE RIVER,WA,-13.9369,126.8167,Bureau measurement of rainfall.,0.0,0.0,122,0,,,,,,
6080,2017-01-05 00:00:00,MOUNT ELIZABETH,WA,-16.4161,126.1047,Bureau measurement of rainfall.,0.0,0.0,121,0,,,,,,
6081,2017-01-05 00:00:00,KIMBERLEY DOWNS,WA,-17.3919,124.3569,Bureau measurement of rainfall.,0.0,0.0,117,0,,,,,,
6082,2017-01-05 00:00:00,DALES YARD,WA,-17.0108,125.4425,Bureau measurement of rainfall.,0.0,0.0,113,0,,,,,,
6083,2017-01-05 00:00:00,MOUNT HOUSE AIRFIELD,WA,-17.1264,125.7594,Bureau measurement of rainfall.,0.0,0.0,115,0,,,,,,
6084,2017-01-05 00:00:00,PHILLIPS RANGE,WA,-16.8747,125.8075,Bureau measurement of rainfall.,0.0,0.0,108,0,,,,,,
6085,2017-01-16 00:00:00,LAVERTON,WA,-28.6233,122.4011,Bureau measurement of rainfall.,0.0,0.0,99,0,,,,,,
6086,2017-01-17 00:00:00,CHRISTMAS CREEK,WA,-18.8758,125.9206,Bureau measurement of rainfall.,0.0,0.0,200,0,,,,,,
6087,2017-01-18 00:00:00,TELFER,WA,-21.7072,122.2278,Bureau measurement of rainfall.,0.0,0.0,135,0,,,,,,
6088,2017-01-23 00:00:00,WYNDHAM AERODROME,WA,-15.5053,128.1519,Bureau measurement of rainfall.,0.0,0.0,112,0,,,,,,
6089,2017-01-25 00:00:00,EL QUESTRO,WA,-16.0075,127.9817,Bureau measurement of rainfall.,0.0,0.0,177,0,,,,,,
6090,2017-01-25 00:00:00,CARLTON HILL,WA,-15.4867,128.5347,Bureau measurement of rainfall.,0.0,0.0,161,0,,,,,,
6091,2017-01-25 00:00:00,ABNEY HILL,WA,-15.7314,128.7503,Bureau measurement of rainfall.,0.0,0.0,154,0,,,,,,
6092,2017-01-25 00:00:00,KACHANA,WA,-33.8494,115.1422,Bureau measurement of rainfall.,0.0,0.0,153,0,,,,,,
6093,2017-01-25 00:00:00,MOUNT ROB,WA,-15.8544,128.2494,Bureau measurement of rainfall.,0.0,0.0,148,0,,,,,,
6094,2017-01-25 00:00:00,DOONGAN,WA,-15.3797,126.3108,Bureau measurement of rainfall.,0.0,0.0,148,0,,,,,,
6095,2017-01-25 00:00:00,EIGHT MILE COMMUNITY,WA,-18.3325,125.6922,Bureau measurement of rainfall.,0.0,0.0,139,0,,,,,,
6096,2017-01-25 00:00:00,THE DIGGERS REST,WA,-15.6733,128.0881,Bureau measurement of rainfall.,0.0,0.0,132,0,,,,,,
6097,2017-01-25 00:00:00,MOOCHALABRA DAM,WA,-15.6153,128.1039,Bureau measurement of rainfall.,0.0,0.0,129,0,,,,,,
6098,2017-01-25 00:00:00,MOOCHALABRA DAM,WA,-15.6153,128.1039,Bureau measurement of rainfall.,0.0,0.0,125,0,,,,,,
6099,2017-01-25 00:00:00,LAKE KUNUNURRA,WA,-15.8089,128.7394,Bureau measurement of rainfall.,0.0,0.0,124,0,,,,,,
6100,2017-01-25 00:00:00,KUNUNURRA AERODROME,WA,-15.7844,128.7133,Bureau measurement of rainfall.,0.0,0.0,114,0,,,,,,
6101,2017-01-25 00:00:00,DUNHAM RIVER,WA,-15.7728,128.6883,Bureau measurement of rainfall.,0.0,0.0,90,0,,,,,,
6102,2017-01-25 00:00:00,WYNDHAM,WA,-15.4864,128.1203,Bureau measurement of rainfall.,0.0,0.0,84,0,,,,,,
6103,2017-01-25 00:00:00,WYNDHAM AERODROME,WA,-15.5053,128.1519,Bureau measurement of rainfall.,0.0,0.0,84,0,,,,,,
6104,2017-01-25 00:00:00,LIAMMA SPRING,WA,-16.3814,128.12,Bureau measurement of rainfall.,0.0,0.0,84,0,,,,,,
6105,2017-01-25 00:00:00,ELLENBRAE,WA,-15.9578,127.0625,Bureau measurement of rainfall.,0.0,0.0,79,0,,,,,,
6106,2017-01-25 00:00:00,GIBB RIVER,WA,-16.4256,126.4339,Bureau measurement of rainfall.,0.0,0.0,78,0,,,,,,
6107,2017-01-26 00:00:00,MOUNT ROB,WA,-15.8544,128.2494,Bureau measurement of rainfall.,0.0,0.0,93,0,,,,,,
6108,2017-01-27 00:00:00,COUNTRY DOWNS,WA,-17.2731,122.5683,Bureau measurement of rainfall.,0.0,0.0,95,0,,,,,,
6109,2017-01-27 00:00:00,DERBY M.R.S.,WA,-17.3133,123.6553,Bureau measurement of rainfall.,0.0,0.0,88,0,,,,,,
6110,2017-01-27 00:00:00,DERBY M.R.S.,WA,-17.3133,123.6553,Bureau measurement of rainfall.,0.0,0.0,88,0,,,,,,
6111,2017-01-27 00:00:00,NOONKANBAH,WA,-18.5031,124.8275,Bureau measurement of rainfall.,0.0,0.0,81,0,,,,,,
6112,2017-01-27 00:00:00,KALUMBURU,WA,-14.2947,126.6419,Bureau measurement of rainfall.,0.0,0.0,76,0,,,,,,
6113,2017-01-29 00:00:00,YORKRAKINE,WA,-31.4897,117.5536,Bureau measurement of rainfall.,0.0,0.0,140,0,,,,,,
6114,2017-01-29 00:00:00,YORKRAKINE,WA,-31.3708,117.5953,Bureau measurement of rainfall.,0.0,0.0,140,0,,,,,,
6115,2017-01-29 00:00:00,FRENCHES,WA,-31.5625,116.6569,Bureau measurement of rainfall.,0.0,0.0,57,0,,,,,,
6116,2017-01-29 00:00:00,YGNATERRING SPRING,WA,-31.3739,117.3072,Bureau measurement of rainfall.,0.0,0.0,55,0,,,,,,
6117,2017-01-30 00:00:00,THREE SPRINGS,WA,-29.5344,115.7628,Bureau measurement of rainfall.,0.0,0.0,108,0,,,,,,
6118,2017-01-30 00:00:00,COOROW,WA,-29.8822,116.0225,Bureau measurement of rainfall.,0.0,0.0,79,0,,,,,,
6119,2017-01-30 00:00:00,BALLIDU,WA,-30.5961,116.7717,Bureau measurement of rainfall.,0.0,0.0,79,0,,,,,,
6120,2017-01-30 00:00:00,MONINGARIN,WA,-30.6567,117.26,Bureau measurement of rainfall.,0.0,0.0,76,0,,,,,,
6121,2017-01-30 00:00:00,COOROW,WA,-29.8822,116.0225,Bureau measurement of rainfall.,0.0,0.0,75,0,,,,,,
6122,2017-01-30 00:00:00,THREE SPRINGS,WA,-29.5344,115.7628,Bureau measurement of rainfall.,0.0,0.0,73,0,,,,,,
6123,2017-01-30 00:00:00,BUNTINE,WA,-29.9858,116.5694,Bureau measurement of rainfall.,0.0,0.0,72,0,,,,,,
6124,2017-01-30 00:00:00,QUAIRADING,WA,-32.0103,117.3994,Bureau measurement of rainfall.,0.0,0.0,70,0,,,,,,
6125,2017-01-30 00:00:00,DALWALLINU,WA,-30.2797,116.6611,Bureau measurement of rainfall.,0.0,0.0,63,0,,,,,,
6126,2017-01-30 00:00:00,OGILVIE,WA,-28.1497,114.7339,Bureau measurement of rainfall.,0.0,0.0,63,0,,,,,,
6127,2017-01-30 00:00:00,BURAKIN,WA,-30.5244,117.1728,Bureau measurement of rainfall.,0.0,0.0,63,0,,,,,,
6128,2017-01-30 00:00:00,CREDO,WA,-30.4644,120.8281,Bureau measurement of rainfall.,0.0,0.0,62,0,,,,,,
6129,2017-01-30 00:00:00,TENINDEWA,WA,-28.6178,115.3625,Bureau measurement of rainfall.,0.0,0.0,61,0,,,,,,
6130,2017-01-30 00:00:00,EURARDY,WA,-27.5667,114.6731,Bureau measurement of rainfall.,0.0,0.0,60,0,,,,,,
6131,2017-01-30 00:00:00,QUAIRADING,WA,-32.0103,117.3994,Bureau measurement of rainfall.,0.0,0.0,59,0,,,,,,
6132,2017-01-30 00:00:00,HOLMWOOD,WA,-34.0119,115.0928,Bureau measurement of rainfall.,0.0,0.0,59,0,,,,,,
6133,2017-01-30 00:00:00,MINGENEW,WA,-29.1919,115.4419,Bureau measurement of rainfall.,0.0,0.0,57,0,,,,,,
6134,2017-01-30 00:00:00,KOKARDINE,WA,-30.6933,117.1728,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
6135,2017-01-30 00:00:00,ESPERANCE DOWNS RESEARCH STATION,WA,-33.605,121.7833,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
6136,2017-01-30 00:00:00,NORTHAMPTON,WA,-28.3514,114.6275,Bureau measurement of rainfall.,0.0,0.0,55,0,,,,,,
6137,2017-01-30 00:00:00,HAPPY VALLEY,WA,-33.6481,117.4208,Bureau measurement of rainfall.,0.0,0.0,54,0,,,,,,
6138,2017-01-30 00:00:00,NORTH CASCADE,WA,-33.1653,120.8844,Bureau measurement of rainfall.,0.0,0.0,54,0,,,,,,
6139,2017-01-30 00:00:00,HOLMWOOD,WA,-34.0119,115.0928,Bureau measurement of rainfall.,0.0,0.0,52,0,,,,,,
6140,2017-01-30 00:00:00,NORTHAM,WA,-31.6533,116.6664,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
6141,2017-01-30 00:00:00,KONNONGORRING,WA,-31.0425,116.7744,Bureau measurement of rainfall.,0.0,0.0,50,0,,,,,,
6142,2017-01-30 00:00:00,WATHEROO,WA,-30.2994,116.0592,Bureau measurement of rainfall.,0.0,0.0,50,0,,,,,,
6143,2017-01-31 00:00:00,SHACKLETON,WA,-31.9317,117.8339,Bureau measurement of rainfall.,0.0,0.0,84,0,,,,,,
6144,2017-01-31 00:00:00,FRENCHES,WA,-31.5625,116.6569,Bureau measurement of rainfall.,0.0,0.0,82,0,,,,,,
6145,2017-01-31 00:00:00,INNOUENDY,WA,-25.6958,116.5389,Bureau measurement of rainfall.,0.0,0.0,73,0,,,,,,
6146,2017-01-31 00:00:00,ARDATH,WA,-32.0306,118.0942,Bureau measurement of rainfall.,0.0,0.0,72,0,,,,,,
6147,2017-01-31 00:00:00,BABAKIN,WA,-32.1197,118.0242,Bureau measurement of rainfall.,0.0,0.0,71,0,,,,,,
6148,2017-01-31 00:00:00,GOOMALLING,WA,-31.2933,116.8444,Bureau measurement of rainfall.,0.0,0.0,69,0,,,,,,
6149,2017-01-31 00:00:00,YORK,WA,-31.8789,116.7656,Bureau measurement of rainfall.,0.0,0.0,69,0,,,,,,
6150,2017-01-31 00:00:00,CALJIE,WA,-31.7481,116.9267,Bureau measurement of rainfall.,0.0,0.0,69,0,,,,,,
6151,2017-01-31 00:00:00,TELENNING HILL,WA,-31.8233,117.4881,Bureau measurement of rainfall.,0.0,0.0,69,0,,,,,,
6152,2017-01-31 00:00:00,GINGIN,WA,-31.3406,115.9081,Bureau measurement of rainfall.,0.0,0.0,67,0,,,,,,
6153,2017-01-31 00:00:00,SHACKLETON,WA,-31.9317,117.8339,Bureau measurement of rainfall.,0.0,0.0,65,0,,,,,,
6154,2017-01-31 00:00:00,QUAIRADING,WA,-32.0103,117.3994,Bureau measurement of rainfall.,0.0,0.0,63,0,,,,,,
6155,2017-01-31 00:00:00,QUAIRADING,WA,-32.0103,117.3994,Bureau measurement of rainfall.,0.0,0.0,64,0,,,,,,
6156,2017-01-31 00:00:00,JULIMAR,WA,-31.5006,116.2689,Bureau measurement of rainfall.,0.0,0.0,63,0,,,,,,
6157,2017-01-31 00:00:00,NAREMBEEN,WA,-32.0628,118.3944,Bureau measurement of rainfall.,0.0,0.0,62,0,,,,,,
6158,2017-01-31 00:00:00,MURESK,WA,-31.7292,116.6969,Bureau measurement of rainfall.,0.0,0.0,60,0,,,,,,
6159,2017-01-31 00:00:00,TOODYAY,WA,-31.5514,116.4639,Bureau measurement of rainfall.,0.0,0.0,59,0,,,,,,
6160,2017-01-31 00:00:00,NAREMBEEN,WA,-32.0628,118.3944,Bureau measurement of rainfall.,0.0,0.0,59,0,,,,,,
6161,2017-01-31 00:00:00,HYDEN,WA,-32.4492,118.9108,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
6162,2017-01-31 00:00:00,NUNILE,WA,-31.4722,116.5528,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
6163,2017-01-31 00:00:00,QUADNEY,WA,-31.8028,116.62,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
6164,2017-01-31 00:00:00,NORTHAM,WA,-31.6533,116.6664,Bureau measurement of rainfall.,0.0,0.0,54,0,,,,,,
6165,2017-01-31 00:00:00,KOORDA,WA,-30.8244,117.4811,Bureau measurement of rainfall.,0.0,0.0,53,0,,,,,,
6166,2017-01-31 00:00:00,WESTONIA,WA,-31.3019,118.6983,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
6167,2017-02-06 00:00:00,SIDDINS CREEK,WA,-16.9719,126.7519,Bureau measurement of rainfall.,0.0,0.0,100,0,,,,,,
6168,2017-02-06 00:00:00,KUNUNURRA,WA,-15.7728,128.7394,Bureau measurement of rainfall.,0.0,0.0,93,0,,,,,,
6169,2017-02-06 00:00:00,UDIALLA,WA,-17.9464,123.7383,Bureau measurement of rainfall.,0.0,0.0,75,0,,,,,,
6170,2017-02-06 00:00:00,DERBY M.R.S.,WA,-17.3133,123.6553,Bureau measurement of rainfall.,0.0,0.0,75,0,,,,,,
6171,2017-02-06 00:00:00,LIAMMA SPRING,WA,-16.3814,128.12,Bureau measurement of rainfall.,0.0,0.0,74,0,,,,,,
6172,2017-02-06 00:00:00,LAKE KUNUNURRA,WA,-15.8089,128.7394,Bureau measurement of rainfall.,0.0,0.0,73,0,,,,,,
6173,2017-02-06 00:00:00,DOONGAN,WA,-15.3797,126.3108,Bureau measurement of rainfall.,0.0,0.0,71,0,,,,,,
6174,2017-02-09 00:00:00,KARRATHA,WA,-20.7306,116.8447,Bureau measurement of rainfall.,0.0,0.0,211,0,,,,,,
6175,2017-02-09 00:00:00,TROUGHTON ISLAND,WA,-13.7525,126.1856,Bureau measurement of rainfall.,0.0,0.0,115,0,,,,,,
6176,2017-02-09 00:00:00,ORD RIVER,WA,-15.2019,128.2003,Bureau measurement of rainfall.,0.0,0.0,96,0,,,,,,
6177,2017-02-09 00:00:00,BLACK HILLS,WA,-17.525,128.1533,Bureau measurement of rainfall.,0.0,0.0,94,0,,,,,,
6178,2017-02-09 00:00:00,THEVENARD ISLAND,WA,-21.4567,114.9886,Bureau measurement of rainfall.,0.0,0.0,87,0,,,,,,
6179,2017-02-09 00:00:00,ROEBOURNE,WA,-20.7711,117.1453,Bureau measurement of rainfall.,0.0,0.0,79,0,,,,,,
6180,2017-02-10 00:00:00,JUBILEE DOWNS,WA,-18.3553,125.3036,Bureau measurement of rainfall.,0.0,0.0,173,0,,0.0,0.0,2.0,0.0,
6181,2017-02-10 00:00:00,WILLIAMS,WA,-33.0247,116.8814,Bureau measurement of rainfall.,0.0,0.0,157,0,,0.0,0.0,2.0,0.0,
