Rain ID,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout,acq_date,acq_time
6206,PINGELLY,WA,-32.5342,117.0864,0.0,0.0,103,0,0.0,2017-02-10,00:00:00
6207,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,102,0,0.0,2017-02-10,00:00:00
6208,NARROGIN,WA,-32.9356,117.1778,0.0,0.0,101,0,0.0,2017-02-10,00:00:00
6209,ARTHUR RIVER,WA,-33.3511,117.0317,0.0,0.0,101,0,0.0,2017-02-10,00:00:00
6210,JANDAKOT AIRPORT,WA,-32.0997,115.8761,0.0,0.0,100,0,0.0,2017-02-10,00:00:00
6211,BEVERLEY,WA,-32.1089,116.9261,0.0,0.0,99,0,0.0,2017-02-10,00:00:00
6212,DELLYANINE,WA,-33.4064,117.1003,0.0,0.0,99,0,0.0,2017-02-10,00:00:00
6213,KATANNING,WA,-33.6911,117.5547,0.0,0.0,97,0,0.0,2017-02-10,00:00:00
6214,SWANBOURNE,WA,-31.9689,115.7672,0.0,0.0,97,0,0.0,2017-02-10,00:00:00
6215,BROOKTON,WA,-32.3708,117.0131,0.0,0.0,97,0,0.0,2017-02-10,00:00:00
6216,WELSHPOOL,WA,-31.9939,115.9558,0.0,0.0,96,0,0.0,2017-02-10,00:00:00
6217,WELSHPOOL,WA,-31.9939,115.9558,0.0,0.0,96,0,0.0,2017-02-10,00:00:00
6218,BODDINGTON,WA,-32.8019,116.4714,0.0,0.0,96,0,0.0,2017-02-10,00:00:00
6219,POPANYINNING,WA,-32.6572,117.1283,0.0,0.0,95,0,0.0,2017-02-10,00:00:00
6220,ROTTNEST ISLAND,WA,-32.0053,115.6144,0.0,0.0,94,0,0.0,2017-02-10,00:00:00
6221,MURESK,WA,-31.7481,116.6825,0.0,0.0,94,0,0.0,2017-02-10,00:00:00
6222,JARRAHDALE,WA,-32.3375,116.0608,0.0,0.0,93,0,0.0,2017-02-10,00:00:00
6223,CULFORD,WA,-32.5708,116.4333,0.0,0.0,93,0,0.0,2017-02-10,00:00:00
6224,YORK,WA,-31.8772,116.7769,0.0,0.0,91,0,0.0,2017-02-10,00:00:00
6225,NALYERLUP CREEK,WA,-34.2344,118.4178,0.0,0.0,91,0,0.0,2017-02-10,00:00:00
6226,BORDEN,WA,-34.0733,118.2661,0.0,0.0,90,0,0.0,2017-02-10,00:00:00
6227,GNOWANGERUP,WA,-33.9322,117.9967,0.0,0.0,90,0,0.0,2017-02-10,00:00:00
6228,KATANNING,WA,-33.6911,117.5547,0.0,0.0,89,0,0.0,2017-02-10,00:00:00
6229,BROOKTON,WA,-32.3708,117.0131,0.0,0.0,89,0,0.0,2017-02-10,00:00:00
6230,CHILLINUP,WA,-34.3428,118.7386,0.0,0.0,89,0,0.0,2017-02-10,00:00:00
6231,YANGEDINE,WA,-32.0261,116.8703,0.0,0.0,87,0,0.0,2017-02-10,00:00:00
6232,DARKAN,WA,-33.3378,116.7433,0.0,0.0,87,0,0.0,2017-02-10,00:00:00
6233,ANKETELL,WA,-32.2153,115.8658,0.0,0.0,85,0,0.0,2017-02-10,00:00:00
6234,NARROGIN,WA,-32.9356,117.1778,0.0,0.0,84,0,0.0,2017-02-10,00:00:00
6235,BOOKINE BOOKINE,WA,-31.3231,115.6453,0.0,0.0,84,0,0.0,2017-02-10,00:00:00
6236,YOURDAMUNG LAKE,WA,-33.1994,116.2683,0.0,0.0,84,0,0.0,2017-02-10,00:00:00
6237,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,84,0,0.0,2017-02-10,00:00:00
6238,SADDLEBACK HILL,WA,-33.8478,122.4361,0.0,0.0,84,0,0.0,2017-02-10,00:00:00
6239,ROLEYSTONE,WA,-32.1131,116.0739,0.0,0.0,81,0,0.0,2017-02-10,00:00:00
6240,QUADNEY,WA,-31.8028,116.62,0.0,0.0,81,0,0.0,2017-02-10,00:00:00
6241,WARRA JARRA,WA,-34.4,118.8867,0.0,0.0,80,0,0.0,2017-02-10,00:00:00
6242,DUMBLEYUNG,WA,-33.315,117.7383,0.0,0.0,80,0,0.0,2017-02-10,00:00:00
6243,WESTDALE,WA,-32.3089,116.6114,0.0,0.0,80,0,0.0,2017-02-10,00:00:00
6244,GNOWANGERUP,WA,-33.9322,117.9967,0.0,0.0,80,0,0.0,2017-02-10,00:00:00
6245,KARRAGULLEN,WA,-32.0908,116.1217,0.0,0.0,79,0,0.0,2017-02-10,00:00:00
6246,COONDEE,WA,-32.4831,116.8081,0.0,0.0,79,0,0.0,2017-02-10,00:00:00
6247,WANNEROO,WA,-31.7472,115.8031,0.0,0.0,79,0,0.0,2017-02-10,00:00:00
6248,NORTHAM,WA,-31.6533,116.6664,0.0,0.0,79,0,0.0,2017-02-10,00:00:00
6249,GOSNELLS,WA,-32.0719,115.9947,0.0,0.0,78,0,0.0,2017-02-10,00:00:00
6250,ONGERUP,WA,-33.8358,117.0919,0.0,0.0,78,0,0.0,2017-02-10,00:00:00
6251,DUMBLEYUNG SHIRE,WA,-33.315,117.7383,0.0,0.0,76,0,0.0,2017-02-10,00:00:00
6252,BAKERS HILL,WA,-31.7664,116.4478,0.0,0.0,75,0,0.0,2017-02-10,00:00:00
6253,JELCOBINE,WA,-32.3961,116.8206,0.0,0.0,75,0,0.0,2017-02-10,00:00:00
6254,DUMBLEYUNG,WA,-33.315,117.7383,0.0,0.0,75,0,0.0,2017-02-10,00:00:00
6255,PINJARRA,WA,-32.6189,115.8769,0.0,0.0,75,0,0.0,2017-02-10,00:00:00
6256,MORDETTA,WA,-32.8722,118.5608,0.0,0.0,101,0,0.0,2017-02-11,00:00:00
6257,BEAUMONT BIN,WA,-33.6156,122.6842,0.0,0.0,100,0,0.0,2017-02-11,00:00:00
6258,WORSLEY,WA,-33.3069,116.0067,0.0,0.0,88,0,0.0,2017-02-11,00:00:00
6259,RAVENSTHORPE,WA,-33.5828,120.0492,0.0,0.0,86,0,0.0,2017-02-11,00:00:00
6260,TOOLIBIN LAKE,WA,-32.9189,117.6067,0.0,0.0,85,0,0.0,2017-02-11,00:00:00
6261,DUMBLEYUNG,WA,-33.315,117.7383,0.0,0.0,84,0,0.0,2017-02-11,00:00:00
6262,DUMBLEYUNG SHIRE,WA,-33.315,117.7383,0.0,0.0,84,0,0.0,2017-02-11,00:00:00
6263,NYABING,WA,-33.5408,118.1472,0.0,0.0,81,0,0.0,2017-02-11,00:00:00
6264,DRAGON ROCKS,WA,-32.8133,119.0328,0.0,0.0,79,0,0.0,2017-02-11,00:00:00
6265,GUTHA,WA,-28.9917,115.9469,0.0,0.0,62,0,,2017-02-14,00:00:00
6266,THREE SPRINGS,WA,-29.5344,115.7628,0.0,0.0,51,0,,2017-02-14,00:00:00
6267,CHARNLEY RIVER,WA,-16.3733,124.9544,0.0,0.0,178,0,,2017-02-15,00:00:00
6268,ROEBUCK,WA,-17.9886,122.6144,0.0,0.0,145,0,,2017-02-15,00:00:00
6269,EL QUESTRO,WA,-16.0075,127.9817,0.0,0.0,112,0,,2017-02-15,00:00:00
6270,MOUNT ELIZABETH,WA,-16.3836,126.2775,0.0,0.0,98,0,,2017-02-15,00:00:00
6271,MARION,WA,-17.0575,126.8436,0.0,0.0,84,0,,2017-02-15,00:00:00
6272,MORNINGTON,WA,-17.5106,126.1094,0.0,0.0,82,0,,2017-02-15,00:00:00
6273,LANSDOWNE,WA,-17.6136,126.745,0.0,0.0,79,0,,2017-02-15,00:00:00
6274,NARDY WELL,WA,-27.7839,116.9206,0.0,0.0,102,0,,2017-02-19,00:00:00
6275,TARDUN,WA,-28.7906,115.7492,0.0,0.0,0,0,,2017-03-01,09:15:00
6276,ERANGY SPRING,WA,-28.8408,115.26,0.0,0.0,0,0,,2017-03-01,10:12:00
6277,PORT HEDLAND,WA,-20.3103,118.6008,0.0,0.0,103,0,,2017-03-22,00:00:00
6278,PORT HEDLAND,WA,-20.3103,118.6008,0.0,0.0,105,0,,2017-03-23,00:00:00
6279,CARRABA CREEK,WA,-20.8819,118.8047,0.0,0.0,94,0,,2017-03-23,00:00:00
6280,VARANUS ISLAND,WA,-20.6497,115.5758,0.0,0.0,82,0,,2017-03-23,00:00:00
6281,INDEE,WA,-20.8822,118.4772,0.0,0.0,76,0,,2017-03-23,00:00:00
6282,ABYDOS,WA,-21.4106,118.9289,0.0,0.0,99,0,,2017-03-24,00:00:00
6283,MULYIE,WA,-20.4586,119.5194,0.0,0.0,98,0,,2017-03-24,00:00:00
6284,NEWMAN,WA,-23.3583,119.7303,0.0,0.0,93,0,,2017-03-24,00:00:00
6285,HILLSIDE,WA,-21.7214,119.3986,0.0,0.0,87,0,,2017-03-24,00:00:00
6286,WALLAREENYA,WA,-20.75,118.8169,0.0,0.0,81,0,,2017-03-24,00:00:00
6287,YARRIE,WA,-20.6744,120.2061,0.0,0.0,78,0,,2017-03-24,00:00:00
6288,INDEE,WA,-20.7872,118.5961,0.0,0.0,76,0,,2017-03-24,00:00:00
6289,LEONORA,WA,-28.8853,121.3311,0.0,0.0,92,0,,2017-03-25,00:00:00
6290,BROOME AIRPORT,WA,-17.9508,122.2336,0.0,0.0,128,3,,2017-03-28,01:00:00
6291,BELKA,WA,-31.7367,118.1708,0.0,0.0,0,0,,2017-04-18,00:00:00
6292,MUNGLINUP,WA,-33.7078,120.8647,29.6,60.0,0,0,,2017-04-22,00:00:00
6293,NEWMAN,WA,-23.3583,119.7303,37.0,45.0,0,0,,2017-04-23,00:00:00
6294,NEWMAN,WA,-23.3583,119.7303,28.0,30.0,0,0,,2017-04-24,00:00:00
6295,BLACK CAT CREEK,WA,-34.9583,118.0739,44.0,60.0,74,0,,2017-06-20,00:00:00
6296,PERTH,WA,-31.9519,115.8586,0.0,0.0,61,0,,2017-06-22,00:00:00
6297,PINJARRA,WA,-32.6189,115.8769,0.0,0.0,59,0,,2017-06-22,00:00:00
6298,WELSHPOOL,WA,-31.9939,115.9558,0.0,0.0,55,0,,2017-06-22,00:00:00
6299,GOSNELLS,WA,-32.0719,115.9947,0.0,0.0,55,0,,2017-06-22,00:00:00
6300,WILGARRA GULLY,WA,-32.6539,116.5544,0.0,0.0,133,0,,2017-06-23,00:00:00
6301,WANDERING,WA,-32.6817,116.6778,0.0,0.0,131,0,,2017-06-23,00:00:00
6302,BANNISTER,WA,-32.6581,116.5519,0.0,0.0,105,0,,2017-06-23,00:00:00
6303,GORDON,WA,-30.4525,121.5869,0.0,0.0,87,0,,2017-06-23,00:00:00
6304,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,78,0,,2017-06-23,00:00:00
6305,SADDLEBACK HILL,WA,-33.8478,122.4361,0.0,0.0,75,0,,2017-06-23,00:00:00
6306,BODDINGTON,WA,-32.8019,116.4714,0.0,0.0,75,0,,2017-06-23,00:00:00
6307,CULFORD,WA,-32.5708,116.4333,0.0,0.0,69,0,,2017-06-23,00:00:00
6308,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,67,0,,2017-06-23,00:00:00
6309,HUNTLY,WA,-32.5894,116.0625,0.0,0.0,57,0,,2017-06-23,00:00:00
6310,SAMSON BROOK DAM,WA,-32.8778,116.0219,0.0,0.0,56,0,,2017-06-23,00:00:00
6311,HUNTLY,WA,-32.5894,116.0625,0.0,0.0,71,0,,2017-08-09,00:00:00
6312,DOG HILL,WA,-32.3114,115.8533,0.0,0.0,63,0,,2017-08-09,00:00:00
6313,ANKETELL,WA,-32.2153,115.8658,0.0,0.0,61,0,,2017-08-09,00:00:00
6314,JARRAHDALE,WA,-34.8917,117.9131,0.0,0.0,61,0,,2017-08-09,00:00:00
6315,JARRAHDALE,WA,-32.3375,116.0608,0.0,0.0,60,0,,2017-08-09,00:00:00
6316,COLLIE,WA,-33.3539,116.1522,0.0,0.0,77,0,,2017-08-14,00:00:00
6317,WOKALUP,WA,-33.11,115.8806,0.0,0.0,55,0,,2017-08-14,00:00:00
6318,MIDLAND,WA,-31.8947,115.9933,0.0,0.0,51,0,,2017-08-14,00:00:00
6319,MOUNT WILLIAM,WA,-32.9381,116.0236,0.0,0.0,88,0,,2017-09-21,00:00:00
6320,SAMSON BROOK,WA,-32.8647,115.9269,0.0,0.0,75,0,,2017-09-21,00:00:00
6321,WAROONA,WA,-32.8289,115.8808,0.0,0.0,60,0,,2017-09-21,00:00:00
6322,WOKALUP,WA,-33.11,115.8806,0.0,0.0,53,0,,2017-09-21,00:00:00
6323,WELLSTEAD,WA,-34.4961,118.6078,0.0,0.0,88,0,,2017-09-25,00:00:00
6324,METTLER,WA,-34.5897,118.5225,0.0,0.0,70,0,,2017-09-25,00:00:00
6325,WINDRUSH,WA,-34.7719,118.1314,0.0,0.0,57,0,,2017-09-25,00:00:00
6326,WHITE GUMS NATURE RESERVE,WA,-29.7653,115.3981,0.0,0.0,56,0,,2017-09-25,00:00:00
6327,TAMAR,WA,-34.8611,118.1172,0.0,0.0,55,0,,2017-09-25,00:00:00
6328,PORONGURUP ESTATE,WA,-34.6817,117.8419,0.0,0.0,55,0,,2017-09-25,00:00:00
6329,CHEYNE BEACH,WA,-34.8803,118.4019,0.0,0.0,52,0,,2017-09-25,00:00:00
6330,MANYPEAKS,WA,-34.9006,118.2022,0.0,0.0,46,0,,2017-09-26,00:00:00
6331,METTLER,WA,-34.5897,118.5225,0.0,0.0,45,0,,2017-09-26,00:00:00
6332,PORONGURUP NATIONAL PARK,WA,-34.6522,117.8964,0.0,0.0,42,0,,2017-09-26,00:00:00
6333,BORDEN,WA,-34.0733,118.2661,0.0,0.0,41,0,,2017-09-26,00:00:00
6334,NEWMAN,WA,-23.3583,119.7303,0.0,0.0,71,0,,2017-10-14,00:00:00
6335,YGNATERRING SPRING,WA,-31.3739,117.3072,0.0,0.0,53,0,,2017-10-14,00:00:00
6336,SPRING VALLEY,WA,-28.7222,114.7642,0.0,0.0,51,0,,2017-10-14,00:00:00
6337,CHRISTMAS ISLAND,WA,-10.4828,105.6228,0.0,0.0,213,0,,2017-11-28,00:00:00
6338,ROSA BROOK,WA,-34.0661,115.4256,0.0,0.0,0,0,,2017-12-18,00:00:00
6339,TRUSCOTT AIR BASE,WA,-14.0861,126.3783,0.0,0.0,174,0,,2017-12-26,00:00:00
6340,TROUGHTON ISLAND,WA,-13.7525,126.1856,0.0,0.0,96,0,,2017-12-26,00:00:00
6341,KALUMBURU,WA,-14.2947,126.6419,0.0,0.0,93,0,,2017-12-26,00:00:00
6342,KILTO,WA,-17.6928,122.7117,0.0,0.0,201,0,,2017-12-28,00:00:00
6343,ROEBUCK,WA,-17.9886,122.6144,0.0,0.0,196,0,,2017-12-28,00:00:00
6344,DERBY AIRPORT,WA,-17.3719,123.6583,0.0,0.0,150,0,,2017-12-28,00:00:00
6345,CYGNET BAY,WA,-16.5775,122.9825,0.0,0.0,137,0,,2017-12-28,00:00:00
6346,WILLARE BRIDGE,WA,-17.7317,123.6483,0.0,0.0,116,0,,2017-12-28,00:00:00
6347,CURTIN AIRPORT,WA,-17.5792,123.8211,0.0,0.0,107,0,,2017-12-28,00:00:00
6348,DAMPIER DOWNS,WA,-18.5178,123.4522,0.0,0.0,107,0,,2017-12-28,00:00:00
6349,UDIALLA,WA,-17.9464,123.7383,0.0,0.0,90,0,,2017-12-28,00:00:00
6350,BROOME AIRPORT,WA,-17.9508,122.2336,0.0,0.0,90,0,,2017-12-28,00:00:00
6351,ANNA PLAINS,WA,-19.2539,121.4864,0.0,0.0,73,0,,2017-12-28,00:00:00
6352,INDEE,WA,-20.7872,118.5961,0.0,0.0,54,0,,2017-12-28,00:00:00
6353,BIDYADANGA COMMUNITY,WA,-18.685,121.7808,0.0,0.0,178,0,,2017-12-29,00:00:00
6354,CYGNET BAY,WA,-16.5775,122.9825,0.0,0.0,84,0,,2017-12-29,00:00:00
6355,TELFER,WA,-21.7072,122.2278,0.0,0.0,83,0,,2017-12-29,00:00:00
6356,YAKABINDIE,WA,-27.5756,120.5297,0.0,0.0,55,0,,2017-12-29,00:00:00
6357,DUNHAM HILL,WA,-16.3708,128.2203,0.0,0.0,0,0,,2018-01-08,00:00:00
6358,LIAMMA SPRING,WA,-16.3814,128.12,0.0,0.0,0,0,,2018-01-08,00:00:00
6359,LIAMMA SPRING,WA,-16.3814,128.12,0.0,0.0,0,0,,2018-01-09,00:00:00
6360,DRYSDALE RIVER,WA,-15.7083,126.3772,0.0,0.0,0,0,,2018-01-09,00:00:00
6361,MOUNT BARNETT,WA,-16.7464,125.9397,0.0,0.0,0,0,,2018-01-09,00:00:00
6362,NAPIER DOWNS,WA,-17.3314,124.8175,0.0,0.0,90,0,,2018-01-17,00:00:00
6363,HILLSIDE,WA,-21.7214,119.3986,0.0,0.0,80,0,,2018-01-17,00:00:00
6364,KIMBERLEY DOWNS,WA,-17.3919,124.3569,0.0,0.0,80,0,,2018-01-17,00:00:00
6365,WINDJANA GORGE,WA,-17.4078,124.9594,0.0,0.0,75,0,,2018-01-17,00:00:00
6366,MARBLE BAR,WA,-21.1864,119.7114,0.0,0.0,71,0,,2018-01-17,00:00:00
6367,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,163,0,,2018-01-16,00:00:00
6368,SADDLEBACK HILL,WA,-33.8478,122.4361,0.0,0.0,149,0,,2018-01-16,00:00:00
6369,DWELLINGUP,WA,-32.7111,116.0633,0.0,0.0,147,0,,2018-01-16,00:00:00
6370,HUNTLY,WA,-32.5894,116.0625,0.0,0.0,144,0,,2018-01-16,00:00:00
6371,ROTTNEST ISLAND,WA,-32.0053,115.6144,0.0,0.0,142,0,,2018-01-16,00:00:00
6372,MURGOO,WA,-27.3625,116.4269,0.0,0.0,106,0,,2018-01-15,00:00:00
6373,MOUNT NARRYER,WA,-26.5828,115.9247,0.0,0.0,83,0,,2018-01-15,00:00:00
6374,DALGETY DOWNS,WA,-25.2811,116.2056,0.0,0.0,81,0,,2018-01-15,00:00:00
6375,YUIN,WA,-27.9797,116.0353,0.0,0.0,79,0,,2018-01-15,00:00:00
6376,KARARA,WA,-29.2383,116.7119,0.0,0.0,71,0,,2018-01-15,00:00:00
6377,BILANOO HILL,WA,-21.2983,116.1433,0.0,0.0,196,0,,2018-01-14,00:00:00
6378,MOUNT AUGUSTUS,WA,-24.3069,116.9097,0.0,0.0,111,0,,2018-01-14,00:00:00
6379,WITTENOOM,WA,-22.2439,118.3347,0.0,0.0,80,0,,2018-01-14,00:00:00
6380,COBRA,WA,-24.2006,116.4725,0.0,0.0,64,0,,2018-01-14,00:00:00
6381,GREGORY GORGE,WA,-21.5556,116.9164,0.0,0.0,62,0,,2018-01-14,00:00:00
6382,MULYIE,WA,-20.4586,119.5194,0.0,0.0,145,0,,2018-01-13,00:00:00
6383,YARRIE,WA,-20.6744,120.2061,0.0,0.0,132,0,,2018-01-13,00:00:00
6384,TUMBINNA POOL,WA,-21.2278,120.4933,0.0,0.0,113,0,,2018-01-13,00:00:00
6385,WARRAWAGINE,WA,-20.8506,120.6947,0.0,0.0,113,0,,2018-01-13,00:00:00
6386,NORTH POLE,WA,-21.0981,119.3731,0.0,0.0,109,0,,2018-01-13,00:00:00
6387,DUNHAM HILL,WA,-16.3708,128.2203,0.0,0.0,80,0,,2018-01-27,00:00:00
6388,KILTO,WA,-17.6928,122.7117,0.0,0.0,77,0,,2018-01-27,00:00:00
6389,MUD SPRING,WA,-16.7042,128.9258,0.0,0.0,73,0,,2018-01-27,00:00:00
6390,ROEBUCK,WA,-17.9886,122.6144,0.0,0.0,72,0,,2018-01-27,00:00:00
6391,BROOME AIRPORT,WA,-17.9508,122.2336,0.0,0.0,58,0,,2018-01-27,00:00:00
6392,KIMBERLEY DOWNS,WA,-17.3919,124.3569,0.0,0.0,56,0,,2018-01-27,00:00:00
6393,LAKE ARGYLE,WA,-16.1889,128.9078,0.0,0.0,55,0,,2018-01-27,00:00:00
6394,ORD RIVER,WA,-15.2019,128.2003,0.0,0.0,54,0,,2018-01-27,00:00:00
6395,CASCADE,WA,-33.4678,121.075,0.0,0.0,114,0,,2018-02-19,00:00:00
6396,PLEASANT VALLEY,WA,-33.7103,121.5617,0.0,0.0,91,0,,2018-02-19,00:00:00
6397,ESPERANCE DOWNS RESEARCH STATION,WA,-33.605,121.7833,0.0,0.0,74,0,,2018-02-19,00:00:00
6398,MUNGLINUP,WA,-33.7078,120.8647,0.0,0.0,72,0,,2018-02-19,00:00:00
6399,GRASS PATCH,WA,-33.2286,121.7167,0.0,0.0,67,0,,2018-02-19,00:00:00
6400,NORTH CASCADE,WA,-33.1653,120.8844,0.0,0.0,62,0,,2018-02-19,00:00:00
6401,CASCADES BROOK,WA,-33.8911,116.115,0.0,0.0,59,0,,2018-02-19,00:00:00
6402,CREDO,WA,-30.4644,120.8281,0.0,0.0,56,0,,2018-02-19,00:00:00
6403,ESPERANCE AERODROME,WA,-33.6828,121.8242,0.0,0.0,55,0,,2018-02-19,00:00:00
6404,ROEBUCK,WA,-17.9886,122.6144,0.0,0.0,74,0,,2018-02-28,00:00:00
6405,DEBESA,WA,-17.7975,124.0769,0.0,0.0,71,0,,2018-02-28,00:00:00
6406,DOONGAN,WA,-15.3797,126.3108,0.0,0.0,58,0,,2018-02-28,00:00:00
6407,DRYSDALE RIVER,WA,-15.7083,126.3772,0.0,0.0,54,0,,2018-02-28,00:00:00
6408,BROOME AIRPORT,WA,-17.9508,122.2336,0.0,0.0,52,0,,2018-02-28,00:00:00
6409,DENHAM,WA,-25.9267,113.5342,0.0,0.0,98,0,,2018-07-05,00:00:00
6410,SHARK BAY,WA,-25.4744,113.4878,0.0,0.0,96,0,,2018-07-05,00:00:00
6411,STEEP POINT,WA,-26.1431,113.1589,0.0,0.0,86,0,,2018-07-05,00:00:00
6412,MOUNT AUGUSTUS,WA,-24.3069,116.9097,0.0,0.0,99,0,,2018-07-06,00:00:00
6413,ONSLOW,WA,-21.6881,115.1353,0.0,0.0,87,0,,2018-07-06,00:00:00
6414,RED HILL,WA,-26.3533,123.1878,0.0,0.0,79,0,,2018-07-06,00:00:00
6415,MOUNT STUART,WA,-22.4553,116.0528,0.0,0.0,64,0,,2018-07-06,00:00:00
6416,KARRATHA,WA,-20.7306,116.8447,0.0,0.0,62,0,,2018-07-06,00:00:00
6417,CARRABA CREEK,WA,-20.8819,118.8047,0.0,0.0,70,0,,2018-07-07,00:00:00
6418,NORTH POLE,WA,-21.0981,119.3731,0.0,0.0,62,0,,2018-07-07,00:00:00
6419,WITTENOOM,WA,-27.24,116.8139,0.0,0.0,58,0,,2018-07-07,00:00:00
6420,PINCUNAH HILL,WA,-21.2097,118.8808,0.0,0.0,56,0,,2018-07-07,00:00:00
6421,ABYDOS,WA,-21.4106,118.9289,0.0,0.0,55,0,,2018-07-07,00:00:00
6422,JARRAHDALE,WA,-34.8917,117.9131,0.0,0.0,0,0,,2018-06-10,00:00:00
6423,LOGUE BROOK,WA,-32.9831,115.9175,0.0,0.0,0,0,,2018-06-10,00:00:00
6424,DONNYBROOK,WA,-33.5767,115.8214,0.0,0.0,0,0,,2018-06-10,00:00:00
6425,GLENEAGLE,WA,-32.2881,116.1919,0.0,0.0,0,0,,2018-06-10,00:00:00
6426,DWELLINGUP,WA,-32.7111,116.0633,0.0,0.0,0,0,,2018-06-10,00:00:00
6427,BUNBURY,WA,-33.3403,115.6419,0.0,0.0,0,0,,2018-06-27,00:00:00
6428,WAROONA,WA,-32.8289,115.8808,0.0,0.0,0,0,,2018-06-27,00:00:00
6429,MARGARET RIVER,WA,-33.9689,114.9847,0.0,0.0,0,0,,2018-07-02,00:00:00
6430,WARNER GLEN,WA,-34.1272,115.2108,0.0,0.0,54,0,,2018-07-02,00:00:00
6431,JURIEN BAY,WA,-30.2656,115.0261,0.0,0.0,0,0,,2018-07-03,00:00:00
6432,BADGINGARRA RESEARCH STATION,WA,-30.3319,115.5475,0.0,0.0,0,0,,2018-07-03,00:00:00
6433,HILL RIVER SPRING,WA,-30.2719,115.3717,0.0,0.0,0,0,,2018-07-03,00:00:00
6434,WARRADARGE,WA,-30.0572,115.33,0.0,0.0,0,0,,2018-07-03,00:00:00
6435,BINDOON,WA,-31.3867,116.0956,0.0,0.0,0,0,,2018-07-03,00:00:00
6436,BERKSHIRE VALLEY,WA,-30.5481,116.1358,0.0,0.0,0,0,,2018-07-03,00:00:00
6437,WINDY HARBOUR,WA,-34.8375,116.0239,0.0,0.0,61,0,,2018-07-21,00:00:00
6438,NEWLANDS,WA,-33.95,117.5369,0.0,0.0,56,0,,2018-07-21,00:00:00
6439,CAPE LEEUWIN,WA,-34.3767,115.1358,0.0,0.0,53,0,,2018-07-21,00:00:00
6440,JARRAHWOOD,WA,-33.7961,115.6672,0.0,0.0,53,0,,2018-07-21,00:00:00
6441,MOUNT WILLIAM,WA,-32.9381,116.0236,0.0,0.0,83,0,,2018-07-22,00:00:00
6442,LOGUE BROOK,WA,-32.9831,115.9175,0.0,0.0,70,0,,2018-07-22,00:00:00
6443,KARRAGULLEN,WA,-32.0908,116.1217,0.0,0.0,56,0,,2018-07-22,00:00:00
6444,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,51,0,,2018-07-22,00:00:00
6445,JARRAHWOOD,WA,-33.7961,115.6672,0.0,0.0,61,0,,2018-08-09,00:00:00
6446,NANNUP,WA,-33.9819,115.765,0.0,0.0,57,0,,2018-08-09,00:00:00
6447,WILGARRUP,WA,-34.1411,116.2078,0.0,0.0,51,0,,2018-08-09,00:00:00
6448,MARGARET RIVER,WA,-33.9689,114.9847,0.0,0.0,68,0,,2018-08-30,00:00:00
6449,MARGARET RIVER,WA,-33.9689,114.9847,0.0,0.0,58,0,,2018-08-30,00:00:00
6450,COWARAMUP,WA,-33.8453,115.1017,0.0,0.0,57,0,,2018-08-30,00:00:00
6451,MOSMAN,NSW,-33.2317,150.8346,50.0,60.0,0,0,,2018-10-10,00:00:00
6452,Penrith,NSW,-33.75,150.7,69.6,60.0,0,0,,2018-10-17,07:30:00
6453,Bowman,NSW,-31.9241,151.7834,38.6,30.0,0,0,,2018-10-18,03:10:00
6454,Mount Seaview,NSW,-31.4354,152.3464,73.8,120.0,0,0,,2018-10-18,04:45:00
6455,Tamworth,NSW,-31.333,150.65,51.0,60.0,0,0,,2018-10-24,03:10:00
6456,Boonanghi,NSW,-31.0253,152.562,49.0,30.0,0,0,,2018-11-15,04:15:00
6457,Nibmin,NSW,-28.5958,153.2231,53.0,60.0,0,0,,2018-11-17,06:15:00
6458,Lacmalac,NSW,-35.315,148.318,53.0,60.0,0,0,,2018-12-10,07:00:00
6459,Mandurama,NSW,-35.651,149.072,35.0,30.0,0,0,,2018-12-12,05:45:00
6460,Snowball,NSW,-35.943,149.602,29.0,30.0,0,0,,2018-12-13,07:30:00
6461,Snowball,NSW,-35.943,149.602,36.0,60.0,0,0,,2018-12-13,07:00:00
6462,Snowball,NSW,-35.943,149.602,45.0,120.0,0,0,,2018-12-13,06:00:00
6463,Auburn,NSW,-33.855,151.026,45.0,120.0,0,0,,2018-12-13,07:05:00
6464,Sydney Metropolitan,NSW,-33.855,151.216,73.4,60.0,0,0,,2018-11-27,19:00:00
6465,Sydney Olympic Park,NSW,-33.843,151.073,55.6,60.0,0,0,,2018-11-27,19:00:00
6466,Mosman,NSW,-33.803,151.246,61.0,30.0,0,0,,2018-11-27,20:00:00
6467,Box Hill,NSW,-33.642,150.899,59.0,60.0,0,0,,2018-11-27,18:10:00
6468,West Pennant Hills,NSW,-33.749,151.035,72.5,60.0,0,0,,2018-11-27,18:30:00
6469,Faulconbridge,NSW,-33.701,150.536,59.0,60.0,0,0,,2018-11-27,18:35:00
6470,Chatswood,NSW,-33.802,151.181,66.0,60.0,0,0,,2018-11-27,18:55:00
6471,Woodville,NSW,-33.865,150.996,37.0,30.0,0,0,,2018-12-13,08:35:00
