Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout
6114,2017-01-29 00:00:00,YORKRAKINE,WA,-31.3708,117.5953,0.0,0.0,140,0,
6115,2017-01-29 00:00:00,FRENCHES,WA,-31.5625,116.6569,0.0,0.0,57,0,
6116,2017-01-29 00:00:00,YGNATERRING SPRING,WA,-31.3739,117.3072,0.0,0.0,55,0,
6117,2017-01-30 00:00:00,THREE SPRINGS,WA,-29.5344,115.7628,0.0,0.0,108,0,
6118,2017-01-30 00:00:00,COOROW,WA,-29.8822,116.0225,0.0,0.0,79,0,
6119,2017-01-30 00:00:00,BALLIDU,WA,-30.5961,116.7717,0.0,0.0,79,0,
6120,2017-01-30 00:00:00,MONINGARIN,WA,-30.6567,117.26,0.0,0.0,76,0,
6121,2017-01-30 00:00:00,COOROW,WA,-29.8822,116.0225,0.0,0.0,75,0,
6122,2017-01-30 00:00:00,THREE SPRINGS,WA,-29.5344,115.7628,0.0,0.0,73,0,
6123,2017-01-30 00:00:00,BUNTINE,WA,-29.9858,116.5694,0.0,0.0,72,0,
6124,2017-01-30 00:00:00,QUAIRADING,WA,-32.0103,117.3994,0.0,0.0,70,0,
6125,2017-01-30 00:00:00,DALWALLINU,WA,-30.2797,116.6611,0.0,0.0,63,0,
6126,2017-01-30 00:00:00,OGILVIE,WA,-28.1497,114.7339,0.0,0.0,63,0,
6127,2017-01-30 00:00:00,BURAKIN,WA,-30.5244,117.1728,0.0,0.0,63,0,
6128,2017-01-30 00:00:00,CREDO,WA,-30.4644,120.8281,0.0,0.0,62,0,
6129,2017-01-30 00:00:00,TENINDEWA,WA,-28.6178,115.3625,0.0,0.0,61,0,
6130,2017-01-30 00:00:00,EURARDY,WA,-27.5667,114.6731,0.0,0.0,60,0,
6131,2017-01-30 00:00:00,QUAIRADING,WA,-32.0103,117.3994,0.0,0.0,59,0,
6132,2017-01-30 00:00:00,HOLMWOOD,WA,-34.0119,115.0928,0.0,0.0,59,0,
6133,2017-01-30 00:00:00,MINGENEW,WA,-29.1919,115.4419,0.0,0.0,57,0,
6134,2017-01-30 00:00:00,KOKARDINE,WA,-30.6933,117.1728,0.0,0.0,56,0,
6135,2017-01-30 00:00:00,ESPERANCE DOWNS RESEARCH STATION,WA,-33.605,121.7833,0.0,0.0,56,0,
6136,2017-01-30 00:00:00,NORTHAMPTON,WA,-28.3514,114.6275,0.0,0.0,55,0,
6137,2017-01-30 00:00:00,HAPPY VALLEY,WA,-33.6481,117.4208,0.0,0.0,54,0,
6138,2017-01-30 00:00:00,NORTH CASCADE,WA,-33.1653,120.8844,0.0,0.0,54,0,
6139,2017-01-30 00:00:00,HOLMWOOD,WA,-34.0119,115.0928,0.0,0.0,52,0,
6140,2017-01-30 00:00:00,NORTHAM,WA,-31.6533,116.6664,0.0,0.0,51,0,
6141,2017-01-30 00:00:00,KONNONGORRING,WA,-31.0425,116.7744,0.0,0.0,50,0,
6142,2017-01-30 00:00:00,WATHEROO,WA,-30.2994,116.0592,0.0,0.0,50,0,
6143,2017-01-31 00:00:00,SHACKLETON,WA,-31.9317,117.8339,0.0,0.0,84,0,
6144,2017-01-31 00:00:00,FRENCHES,WA,-31.5625,116.6569,0.0,0.0,82,0,
6145,2017-01-31 00:00:00,INNOUENDY,WA,-25.6958,116.5389,0.0,0.0,73,0,
6146,2017-01-31 00:00:00,ARDATH,WA,-32.0306,118.0942,0.0,0.0,72,0,
6147,2017-01-31 00:00:00,BABAKIN,WA,-32.1197,118.0242,0.0,0.0,71,0,
6148,2017-01-31 00:00:00,GOOMALLING,WA,-31.2933,116.8444,0.0,0.0,69,0,
6149,2017-01-31 00:00:00,YORK,WA,-31.8789,116.7656,0.0,0.0,69,0,
6150,2017-01-31 00:00:00,CALJIE,WA,-31.7481,116.9267,0.0,0.0,69,0,
6151,2017-01-31 00:00:00,TELENNING HILL,WA,-31.8233,117.4881,0.0,0.0,69,0,
6152,2017-01-31 00:00:00,GINGIN,WA,-31.3406,115.9081,0.0,0.0,67,0,
6153,2017-01-31 00:00:00,SHACKLETON,WA,-31.9317,117.8339,0.0,0.0,65,0,
6154,2017-01-31 00:00:00,QUAIRADING,WA,-32.0103,117.3994,0.0,0.0,63,0,
6155,2017-01-31 00:00:00,QUAIRADING,WA,-32.0103,117.3994,0.0,0.0,64,0,
6156,2017-01-31 00:00:00,JULIMAR,WA,-31.5006,116.2689,0.0,0.0,63,0,
6157,2017-01-31 00:00:00,NAREMBEEN,WA,-32.0628,118.3944,0.0,0.0,62,0,
6158,2017-01-31 00:00:00,MURESK,WA,-31.7292,116.6969,0.0,0.0,60,0,
6159,2017-01-31 00:00:00,TOODYAY,WA,-31.5514,116.4639,0.0,0.0,59,0,
6160,2017-01-31 00:00:00,NAREMBEEN,WA,-32.0628,118.3944,0.0,0.0,59,0,
6161,2017-01-31 00:00:00,HYDEN,WA,-32.4492,118.9108,0.0,0.0,56,0,
6162,2017-01-31 00:00:00,NUNILE,WA,-31.4722,116.5528,0.0,0.0,56,0,
6163,2017-01-31 00:00:00,QUADNEY,WA,-31.8028,116.62,0.0,0.0,56,0,
6164,2017-01-31 00:00:00,NORTHAM,WA,-31.6533,116.6664,0.0,0.0,54,0,
6165,2017-01-31 00:00:00,KOORDA,WA,-30.8244,117.4811,0.0,0.0,53,0,
6166,2017-01-31 00:00:00,WESTONIA,WA,-31.3019,118.6983,0.0,0.0,51,0,
6167,2017-02-06 00:00:00,SIDDINS CREEK,WA,-16.9719,126.7519,0.0,0.0,100,0,
6168,2017-02-06 00:00:00,KUNUNURRA,WA,-15.7728,128.7394,0.0,0.0,93,0,
6169,2017-02-06 00:00:00,UDIALLA,WA,-17.9464,123.7383,0.0,0.0,75,0,
6170,2017-02-06 00:00:00,DERBY M.R.S.,WA,-17.3133,123.6553,0.0,0.0,75,0,
6171,2017-02-06 00:00:00,LIAMMA SPRING,WA,-16.3814,128.12,0.0,0.0,74,0,
6172,2017-02-06 00:00:00,LAKE KUNUNURRA,WA,-15.8089,128.7394,0.0,0.0,73,0,
6173,2017-02-06 00:00:00,DOONGAN,WA,-15.3797,126.3108,0.0,0.0,71,0,
6174,2017-02-09 00:00:00,KARRATHA,WA,-20.7306,116.8447,0.0,0.0,211,0,
6175,2017-02-09 00:00:00,TROUGHTON ISLAND,WA,-13.7525,126.1856,0.0,0.0,115,0,
6176,2017-02-09 00:00:00,ORD RIVER,WA,-15.2019,128.2003,0.0,0.0,96,0,
6177,2017-02-09 00:00:00,BLACK HILLS,WA,-17.525,128.1533,0.0,0.0,94,0,
6178,2017-02-09 00:00:00,THEVENARD ISLAND,WA,-21.4567,114.9886,0.0,0.0,87,0,
6179,2017-02-09 00:00:00,ROEBOURNE,WA,-20.7711,117.1453,0.0,0.0,79,0,
6180,2017-02-10 00:00:00,JUBILEE DOWNS,WA,-18.3553,125.3036,0.0,0.0,173,0,0.0
6181,2017-02-10 00:00:00,WILLIAMS,WA,-33.0247,116.8814,0.0,0.0,157,0,0.0
6182,2017-02-10 00:00:00,WILLIAMS,WA,-33.0142,116.8942,0.0,0.0,153,0,0.0
6183,2017-02-10 00:00:00,WAGIN SHIRE,WA,-33.3086,117.345,0.0,0.0,150,0,0.0
6184,2017-02-10 00:00:00,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,134,0,0.0
6185,2017-02-10 00:00:00,MOUNT SOLUS,WA,-32.4694,116.2139,0.0,0.0,127,0,0.0
6186,2017-02-10 00:00:00,MOUNT SOLUS,WA,-32.4694,116.2139,0.0,0.0,127,0,0.0
6187,2017-02-10 00:00:00,DOG HILL,WA,-32.3114,115.8533,0.0,0.0,126,0,0.0
6188,2017-02-10 00:00:00,KINGS PARK,WA,-31.9572,115.8347,0.0,0.0,119,0,0.0
6189,2017-02-10 00:00:00,WAGIN,WA,-33.3086,117.345,0.0,0.0,119,0,0.0
6190,2017-02-10 00:00:00,WILLIAMS SHIRE,WA,-33.0247,116.8814,0.0,0.0,117,0,0.0
6191,2017-02-10 00:00:00,DIGGERS REST,WA,-33.5228,121.9622,0.0,0.0,116,0,0.0
6192,2017-02-10 00:00:00,KARNET BROOK,WA,-32.3836,115.9144,0.0,0.0,116,0,0.0
6193,2017-02-10 00:00:00,BANNISTER,WA,-32.6581,116.5519,0.0,0.0,115,0,0.0
6194,2017-02-10 00:00:00,PERTH,WA,-31.9519,115.8586,0.0,0.0,114,0,0.0
6195,2017-02-10 00:00:00,JARRAHDALE,WA,-32.3375,116.0608,0.0,0.0,114,0,0.0
6196,2017-02-10 00:00:00,KOJONOLOKAN HILLS,WA,-33.495,117.3253,0.0,0.0,113,0,0.0
6197,2017-02-10 00:00:00,SERPENTINE,WA,-32.3744,115.9964,0.0,0.0,111,0,0.0
6198,2017-02-10 00:00:00,BADGEBUP,WA,-33.635,117.8856,0.0,0.0,110,0,0.0
6199,2017-02-10 00:00:00,GARDEN ISLAND,WA,-32.2042,115.675,0.0,0.0,109,0,0.0
6200,2017-02-10 00:00:00,WANDERING,WA,-32.6817,116.6778,0.0,0.0,108,0,0.0
6201,2017-02-10 00:00:00,WILGARRA GULLY,WA,-32.6539,116.5544,0.0,0.0,107,0,0.0
6202,2017-02-10 00:00:00,GLENEAGLE,WA,-32.2881,116.1919,0.0,0.0,107,0,0.0
6203,2017-02-10 00:00:00,WOODANILLING,WA,-33.5636,117.4322,0.0,0.0,106,0,0.0
6204,2017-02-10 00:00:00,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,104,0,0.0
6205,2017-02-10 00:00:00,JARRAHDALE,WA,-32.34,116.1136,0.0,0.0,103,0,0.0
6206,2017-02-10 00:00:00,PINGELLY,WA,-32.5342,117.0864,0.0,0.0,103,0,0.0
6207,2017-02-10 00:00:00,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,102,0,0.0
6208,2017-02-10 00:00:00,NARROGIN,WA,-32.9356,117.1778,0.0,0.0,101,0,0.0
6209,2017-02-10 00:00:00,ARTHUR RIVER,WA,-33.3511,117.0317,0.0,0.0,101,0,0.0
6210,2017-02-10 00:00:00,JANDAKOT AIRPORT,WA,-32.0997,115.8761,0.0,0.0,100,0,0.0
6211,2017-02-10 00:00:00,BEVERLEY,WA,-32.1089,116.9261,0.0,0.0,99,0,0.0
6212,2017-02-10 00:00:00,DELLYANINE,WA,-33.4064,117.1003,0.0,0.0,99,0,0.0
6213,2017-02-10 00:00:00,KATANNING,WA,-33.6911,117.5547,0.0,0.0,97,0,0.0
6214,2017-02-10 00:00:00,SWANBOURNE,WA,-31.9689,115.7672,0.0,0.0,97,0,0.0
6215,2017-02-10 00:00:00,BROOKTON,WA,-32.3708,117.0131,0.0,0.0,97,0,0.0
6216,2017-02-10 00:00:00,WELSHPOOL,WA,-31.9939,115.9558,0.0,0.0,96,0,0.0
6217,2017-02-10 00:00:00,WELSHPOOL,WA,-31.9939,115.9558,0.0,0.0,96,0,0.0
6218,2017-02-10 00:00:00,BODDINGTON,WA,-32.8019,116.4714,0.0,0.0,96,0,0.0
6219,2017-02-10 00:00:00,POPANYINNING,WA,-32.6572,117.1283,0.0,0.0,95,0,0.0
6220,2017-02-10 00:00:00,ROTTNEST ISLAND,WA,-32.0053,115.6144,0.0,0.0,94,0,0.0
6221,2017-02-10 00:00:00,MURESK,WA,-31.7481,116.6825,0.0,0.0,94,0,0.0
6222,2017-02-10 00:00:00,JARRAHDALE,WA,-32.3375,116.0608,0.0,0.0,93,0,0.0
6223,2017-02-10 00:00:00,CULFORD,WA,-32.5708,116.4333,0.0,0.0,93,0,0.0
6224,2017-02-10 00:00:00,YORK,WA,-31.8772,116.7769,0.0,0.0,91,0,0.0
6225,2017-02-10 00:00:00,NALYERLUP CREEK,WA,-34.2344,118.4178,0.0,0.0,91,0,0.0
6226,2017-02-10 00:00:00,BORDEN,WA,-34.0733,118.2661,0.0,0.0,90,0,0.0
6227,2017-02-10 00:00:00,GNOWANGERUP,WA,-33.9322,117.9967,0.0,0.0,90,0,0.0
6228,2017-02-10 00:00:00,KATANNING,WA,-33.6911,117.5547,0.0,0.0,89,0,0.0
6229,2017-02-10 00:00:00,BROOKTON,WA,-32.3708,117.0131,0.0,0.0,89,0,0.0
6230,2017-02-10 00:00:00,CHILLINUP,WA,-34.3428,118.7386,0.0,0.0,89,0,0.0
6231,2017-02-10 00:00:00,YANGEDINE,WA,-32.0261,116.8703,0.0,0.0,87,0,0.0
6232,2017-02-10 00:00:00,DARKAN,WA,-33.3378,116.7433,0.0,0.0,87,0,0.0
6233,2017-02-10 00:00:00,ANKETELL,WA,-32.2153,115.8658,0.0,0.0,85,0,0.0
6234,2017-02-10 00:00:00,NARROGIN,WA,-32.9356,117.1778,0.0,0.0,84,0,0.0
6235,2017-02-10 00:00:00,BOOKINE BOOKINE,WA,-31.3231,115.6453,0.0,0.0,84,0,0.0
6236,2017-02-10 00:00:00,YOURDAMUNG LAKE,WA,-33.1994,116.2683,0.0,0.0,84,0,0.0
6237,2017-02-10 00:00:00,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,84,0,0.0
6238,2017-02-10 00:00:00,SADDLEBACK HILL,WA,-33.8478,122.4361,0.0,0.0,84,0,0.0
6239,2017-02-10 00:00:00,ROLEYSTONE,WA,-32.1131,116.0739,0.0,0.0,81,0,0.0
6240,2017-02-10 00:00:00,QUADNEY,WA,-31.8028,116.62,0.0,0.0,81,0,0.0
6241,2017-02-10 00:00:00,WARRA JARRA,WA,-34.4,118.8867,0.0,0.0,80,0,0.0
6242,2017-02-10 00:00:00,DUMBLEYUNG,WA,-33.315,117.7383,0.0,0.0,80,0,0.0
6243,2017-02-10 00:00:00,WESTDALE,WA,-32.3089,116.6114,0.0,0.0,80,0,0.0
6244,2017-02-10 00:00:00,GNOWANGERUP,WA,-33.9322,117.9967,0.0,0.0,80,0,0.0
6245,2017-02-10 00:00:00,KARRAGULLEN,WA,-32.0908,116.1217,0.0,0.0,79,0,0.0
6246,2017-02-10 00:00:00,COONDEE,WA,-32.4831,116.8081,0.0,0.0,79,0,0.0
6247,2017-02-10 00:00:00,WANNEROO,WA,-31.7472,115.8031,0.0,0.0,79,0,0.0
6248,2017-02-10 00:00:00,NORTHAM,WA,-31.6533,116.6664,0.0,0.0,79,0,0.0
6249,2017-02-10 00:00:00,GOSNELLS,WA,-32.0719,115.9947,0.0,0.0,78,0,0.0
6250,2017-02-10 00:00:00,ONGERUP,WA,-33.8358,117.0919,0.0,0.0,78,0,0.0
6251,2017-02-10 00:00:00,DUMBLEYUNG SHIRE,WA,-33.315,117.7383,0.0,0.0,76,0,0.0
6252,2017-02-10 00:00:00,BAKERS HILL,WA,-31.7664,116.4478,0.0,0.0,75,0,0.0
6253,2017-02-10 00:00:00,JELCOBINE,WA,-32.3961,116.8206,0.0,0.0,75,0,0.0
6254,2017-02-10 00:00:00,DUMBLEYUNG,WA,-33.315,117.7383,0.0,0.0,75,0,0.0
6255,2017-02-10 00:00:00,PINJARRA,WA,-32.6189,115.8769,0.0,0.0,75,0,0.0
6256,2017-02-11 00:00:00,MORDETTA,WA,-32.8722,118.5608,0.0,0.0,101,0,0.0
6257,2017-02-11 00:00:00,BEAUMONT BIN,WA,-33.6156,122.6842,0.0,0.0,100,0,0.0
6258,2017-02-11 00:00:00,WORSLEY,WA,-33.3069,116.0067,0.0,0.0,88,0,0.0
6259,2017-02-11 00:00:00,RAVENSTHORPE,WA,-33.5828,120.0492,0.0,0.0,86,0,0.0
6260,2017-02-11 00:00:00,TOOLIBIN LAKE,WA,-32.9189,117.6067,0.0,0.0,85,0,0.0
6261,2017-02-11 00:00:00,DUMBLEYUNG,WA,-33.315,117.7383,0.0,0.0,84,0,0.0
6262,2017-02-11 00:00:00,DUMBLEYUNG SHIRE,WA,-33.315,117.7383,0.0,0.0,84,0,0.0
6263,2017-02-11 00:00:00,NYABING,WA,-33.5408,118.1472,0.0,0.0,81,0,0.0
6264,2017-02-11 00:00:00,DRAGON ROCKS,WA,-32.8133,119.0328,0.0,0.0,79,0,0.0
6265,2017-02-14 00:00:00,GUTHA,WA,-28.9917,115.9469,0.0,0.0,62,0,
6266,2017-02-14 00:00:00,THREE SPRINGS,WA,-29.5344,115.7628,0.0,0.0,51,0,
6267,2017-02-15 00:00:00,CHARNLEY RIVER,WA,-16.3733,124.9544,0.0,0.0,178,0,
6268,2017-02-15 00:00:00,ROEBUCK,WA,-17.9886,122.6144,0.0,0.0,145,0,
6269,2017-02-15 00:00:00,EL QUESTRO,WA,-16.0075,127.9817,0.0,0.0,112,0,
6270,2017-02-15 00:00:00,MOUNT ELIZABETH,WA,-16.3836,126.2775,0.0,0.0,98,0,
6271,2017-02-15 00:00:00,MARION,WA,-17.0575,126.8436,0.0,0.0,84,0,
6272,2017-02-15 00:00:00,MORNINGTON,WA,-17.5106,126.1094,0.0,0.0,82,0,
6273,2017-02-15 00:00:00,LANSDOWNE,WA,-17.6136,126.745,0.0,0.0,79,0,
6274,2017-02-19 00:00:00,NARDY WELL,WA,-27.7839,116.9206,0.0,0.0,102,0,
6275,2017-03-01 09:15:00,TARDUN,WA,-28.7906,115.7492,0.0,0.0,0,0,
6276,2017-03-01 10:12:00,ERANGY SPRING,WA,-28.8408,115.26,0.0,0.0,0,0,
6277,2017-03-22 00:00:00,PORT HEDLAND,WA,-20.3103,118.6008,0.0,0.0,103,0,
6278,2017-03-23 00:00:00,PORT HEDLAND,WA,-20.3103,118.6008,0.0,0.0,105,0,
6279,2017-03-23 00:00:00,CARRABA CREEK,WA,-20.8819,118.8047,0.0,0.0,94,0,
6280,2017-03-23 00:00:00,VARANUS ISLAND,WA,-20.6497,115.5758,0.0,0.0,82,0,
6281,2017-03-23 00:00:00,INDEE,WA,-20.8822,118.4772,0.0,0.0,76,0,
6282,2017-03-24 00:00:00,ABYDOS,WA,-21.4106,118.9289,0.0,0.0,99,0,
6283,2017-03-24 00:00:00,MULYIE,WA,-20.4586,119.5194,0.0,0.0,98,0,
6284,2017-03-24 00:00:00,NEWMAN,WA,-23.3583,119.7303,0.0,0.0,93,0,
6285,2017-03-24 00:00:00,HILLSIDE,WA,-21.7214,119.3986,0.0,0.0,87,0,
6286,2017-03-24 00:00:00,WALLAREENYA,WA,-20.75,118.8169,0.0,0.0,81,0,
6287,2017-03-24 00:00:00,YARRIE,WA,-20.6744,120.2061,0.0,0.0,78,0,
6288,2017-03-24 00:00:00,INDEE,WA,-20.7872,118.5961,0.0,0.0,76,0,
6289,2017-03-25 00:00:00,LEONORA,WA,-28.8853,121.3311,0.0,0.0,92,0,
6290,2017-03-28 01:00:00,BROOME AIRPORT,WA,-17.9508,122.2336,0.0,0.0,128,3,
6291,2017-04-18 00:00:00,BELKA,WA,-31.7367,118.1708,0.0,0.0,0,0,
6292,2017-04-22 00:00:00,MUNGLINUP,WA,-33.7078,120.8647,29.6,60.0,0,0,
6293,2017-04-23 00:00:00,NEWMAN,WA,-23.3583,119.7303,37.0,45.0,0,0,
6294,2017-04-24 00:00:00,NEWMAN,WA,-23.3583,119.7303,28.0,30.0,0,0,
6295,2017-06-20 00:00:00,BLACK CAT CREEK,WA,-34.9583,118.0739,44.0,60.0,74,0,
6296,2017-06-22 00:00:00,PERTH,WA,-31.9519,115.8586,0.0,0.0,61,0,
6297,2017-06-22 00:00:00,PINJARRA,WA,-32.6189,115.8769,0.0,0.0,59,0,
6298,2017-06-22 00:00:00,WELSHPOOL,WA,-31.9939,115.9558,0.0,0.0,55,0,
6299,2017-06-22 00:00:00,GOSNELLS,WA,-32.0719,115.9947,0.0,0.0,55,0,
6300,2017-06-23 00:00:00,WILGARRA GULLY,WA,-32.6539,116.5544,0.0,0.0,133,0,
6301,2017-06-23 00:00:00,WANDERING,WA,-32.6817,116.6778,0.0,0.0,131,0,
6302,2017-06-23 00:00:00,BANNISTER,WA,-32.6581,116.5519,0.0,0.0,105,0,
6303,2017-06-23 00:00:00,GORDON,WA,-30.4525,121.5869,0.0,0.0,87,0,
6304,2017-06-23 00:00:00,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,78,0,
6305,2017-06-23 00:00:00,SADDLEBACK HILL,WA,-33.8478,122.4361,0.0,0.0,75,0,
6306,2017-06-23 00:00:00,BODDINGTON,WA,-32.8019,116.4714,0.0,0.0,75,0,
6307,2017-06-23 00:00:00,CULFORD,WA,-32.5708,116.4333,0.0,0.0,69,0,
6308,2017-06-23 00:00:00,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,67,0,
6309,2017-06-23 00:00:00,HUNTLY,WA,-32.5894,116.0625,0.0,0.0,57,0,
6310,2017-06-23 00:00:00,SAMSON BROOK DAM,WA,-32.8778,116.0219,0.0,0.0,56,0,
6311,2017-08-09 00:00:00,HUNTLY,WA,-32.5894,116.0625,0.0,0.0,71,0,
6312,2017-08-09 00:00:00,DOG HILL,WA,-32.3114,115.8533,0.0,0.0,63,0,
6313,2017-08-09 00:00:00,ANKETELL,WA,-32.2153,115.8658,0.0,0.0,61,0,
6314,2017-08-09 00:00:00,JARRAHDALE,WA,-34.8917,117.9131,0.0,0.0,61,0,
6315,2017-08-09 00:00:00,JARRAHDALE,WA,-32.3375,116.0608,0.0,0.0,60,0,
6316,2017-08-14 00:00:00,COLLIE,WA,-33.3539,116.1522,0.0,0.0,77,0,
6317,2017-08-14 00:00:00,WOKALUP,WA,-33.11,115.8806,0.0,0.0,55,0,
6318,2017-08-14 00:00:00,MIDLAND,WA,-31.8947,115.9933,0.0,0.0,51,0,
6319,2017-09-21 00:00:00,MOUNT WILLIAM,WA,-32.9381,116.0236,0.0,0.0,88,0,
6320,2017-09-21 00:00:00,SAMSON BROOK,WA,-32.8647,115.9269,0.0,0.0,75,0,
6321,2017-09-21 00:00:00,WAROONA,WA,-32.8289,115.8808,0.0,0.0,60,0,
6322,2017-09-21 00:00:00,WOKALUP,WA,-33.11,115.8806,0.0,0.0,53,0,
6323,2017-09-25 00:00:00,WELLSTEAD,WA,-34.4961,118.6078,0.0,0.0,88,0,
6324,2017-09-25 00:00:00,METTLER,WA,-34.5897,118.5225,0.0,0.0,70,0,
6325,2017-09-25 00:00:00,WINDRUSH,WA,-34.7719,118.1314,0.0,0.0,57,0,
6326,2017-09-25 00:00:00,WHITE GUMS NATURE RESERVE,WA,-29.7653,115.3981,0.0,0.0,56,0,
6327,2017-09-25 00:00:00,TAMAR,WA,-34.8611,118.1172,0.0,0.0,55,0,
6328,2017-09-25 00:00:00,PORONGURUP ESTATE,WA,-34.6817,117.8419,0.0,0.0,55,0,
6329,2017-09-25 00:00:00,CHEYNE BEACH,WA,-34.8803,118.4019,0.0,0.0,52,0,
6330,2017-09-26 00:00:00,MANYPEAKS,WA,-34.9006,118.2022,0.0,0.0,46,0,
6331,2017-09-26 00:00:00,METTLER,WA,-34.5897,118.5225,0.0,0.0,45,0,
6332,2017-09-26 00:00:00,PORONGURUP NATIONAL PARK,WA,-34.6522,117.8964,0.0,0.0,42,0,
6333,2017-09-26 00:00:00,BORDEN,WA,-34.0733,118.2661,0.0,0.0,41,0,
6334,2017-10-14 00:00:00,NEWMAN,WA,-23.3583,119.7303,0.0,0.0,71,0,
6335,2017-10-14 00:00:00,YGNATERRING SPRING,WA,-31.3739,117.3072,0.0,0.0,53,0,
6336,2017-10-14 00:00:00,SPRING VALLEY,WA,-28.7222,114.7642,0.0,0.0,51,0,
6337,2017-11-28 00:00:00,CHRISTMAS ISLAND,WA,-10.4828,105.6228,0.0,0.0,213,0,
6338,2017-12-18 00:00:00,ROSA BROOK,WA,-34.0661,115.4256,0.0,0.0,0,0,
6339,2017-12-26 00:00:00,TRUSCOTT AIR BASE,WA,-14.0861,126.3783,0.0,0.0,174,0,
6340,2017-12-26 00:00:00,TROUGHTON ISLAND,WA,-13.7525,126.1856,0.0,0.0,96,0,
6341,2017-12-26 00:00:00,KALUMBURU,WA,-14.2947,126.6419,0.0,0.0,93,0,
6342,2017-12-28 00:00:00,KILTO,WA,-17.6928,122.7117,0.0,0.0,201,0,
6343,2017-12-28 00:00:00,ROEBUCK,WA,-17.9886,122.6144,0.0,0.0,196,0,
6344,2017-12-28 00:00:00,DERBY AIRPORT,WA,-17.3719,123.6583,0.0,0.0,150,0,
6345,2017-12-28 00:00:00,CYGNET BAY,WA,-16.5775,122.9825,0.0,0.0,137,0,
6346,2017-12-28 00:00:00,WILLARE BRIDGE,WA,-17.7317,123.6483,0.0,0.0,116,0,
6347,2017-12-28 00:00:00,CURTIN AIRPORT,WA,-17.5792,123.8211,0.0,0.0,107,0,
6348,2017-12-28 00:00:00,DAMPIER DOWNS,WA,-18.5178,123.4522,0.0,0.0,107,0,
6349,2017-12-28 00:00:00,UDIALLA,WA,-17.9464,123.7383,0.0,0.0,90,0,
6350,2017-12-28 00:00:00,BROOME AIRPORT,WA,-17.9508,122.2336,0.0,0.0,90,0,
6351,2017-12-28 00:00:00,ANNA PLAINS,WA,-19.2539,121.4864,0.0,0.0,73,0,
6352,2017-12-28 00:00:00,INDEE,WA,-20.7872,118.5961,0.0,0.0,54,0,
6353,2017-12-29 00:00:00,BIDYADANGA COMMUNITY,WA,-18.685,121.7808,0.0,0.0,178,0,
6354,2017-12-29 00:00:00,CYGNET BAY,WA,-16.5775,122.9825,0.0,0.0,84,0,
6355,2017-12-29 00:00:00,TELFER,WA,-21.7072,122.2278,0.0,0.0,83,0,
6356,2017-12-29 00:00:00,YAKABINDIE,WA,-27.5756,120.5297,0.0,0.0,55,0,
6357,2018-01-08 00:00:00,DUNHAM HILL,WA,-16.3708,128.2203,0.0,0.0,0,0,
6358,2018-01-08 00:00:00,LIAMMA SPRING,WA,-16.3814,128.12,0.0,0.0,0,0,
6359,2018-01-09 00:00:00,LIAMMA SPRING,WA,-16.3814,128.12,0.0,0.0,0,0,
6360,2018-01-09 00:00:00,DRYSDALE RIVER,WA,-15.7083,126.3772,0.0,0.0,0,0,
6361,2018-01-09 00:00:00,MOUNT BARNETT,WA,-16.7464,125.9397,0.0,0.0,0,0,
6362,2018-01-17 00:00:00,NAPIER DOWNS,WA,-17.3314,124.8175,0.0,0.0,90,0,
6363,2018-01-17 00:00:00,HILLSIDE,WA,-21.7214,119.3986,0.0,0.0,80,0,
6364,2018-01-17 00:00:00,KIMBERLEY DOWNS,WA,-17.3919,124.3569,0.0,0.0,80,0,
6365,2018-01-17 00:00:00,WINDJANA GORGE,WA,-17.4078,124.9594,0.0,0.0,75,0,
6366,2018-01-17 00:00:00,MARBLE BAR,WA,-21.1864,119.7114,0.0,0.0,71,0,
6367,2018-01-16 00:00:00,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,163,0,
6368,2018-01-16 00:00:00,SADDLEBACK HILL,WA,-33.8478,122.4361,0.0,0.0,149,0,
6369,2018-01-16 00:00:00,DWELLINGUP,WA,-32.7111,116.0633,0.0,0.0,147,0,
6370,2018-01-16 00:00:00,HUNTLY,WA,-32.5894,116.0625,0.0,0.0,144,0,
6371,2018-01-16 00:00:00,ROTTNEST ISLAND,WA,-32.0053,115.6144,0.0,0.0,142,0,
6372,2018-01-15 00:00:00,MURGOO,WA,-27.3625,116.4269,0.0,0.0,106,0,
6373,2018-01-15 00:00:00,MOUNT NARRYER,WA,-26.5828,115.9247,0.0,0.0,83,0,
6374,2018-01-15 00:00:00,DALGETY DOWNS,WA,-25.2811,116.2056,0.0,0.0,81,0,
6375,2018-01-15 00:00:00,YUIN,WA,-27.9797,116.0353,0.0,0.0,79,0,
6376,2018-01-15 00:00:00,KARARA,WA,-29.2383,116.7119,0.0,0.0,71,0,
6377,2018-01-14 00:00:00,BILANOO HILL,WA,-21.2983,116.1433,0.0,0.0,196,0,
